Name,Input Shapes,Call Stack,Host Self Duration(us),Host Total Duration(us),Device Self Duration(us),Device Total Duration(us),Device Self Duration With AICore(us),Device Total Duration With AICore(us)
aten::narrow,"4,1,1,128;
;
;
",,1.62,6.12,0,0,0,0
aten::slice,"4,1,1,128;
;
;
;
",,2.51,4.5,0,0,0,0
aten::as_strided,"4,1,1,128;
;
;
",,1.99,1.99,0,0,0,0
aten::neg,"4,1,1,64",,11.19,18.29,0,2.8,0,0
empty_tensor,,,3.79,3.79,0,0,0,0
aclnnNeg,,,3.31,3.31,2.8,2.8,0,0
aten::cat,";
",,21.13,27.12,0,5.4399999999999995,0,0
empty_tensor,,,2.93,2.93,0,0,0,0
aclnnCat,,,3.06,3.06,5.4399999999999995,5.4399999999999995,0,0
aten::mul,"4,1,1,128;
4,1,1,128",,9.86,16.55,0,1.46,0,0
empty_tensor,,,2.57,2.57,0,0,0,0
aclnnMul,,,4.12,4.12,1.46,1.46,0,0
aten::add,"4,1,1,128;
4,1,1,128;
",,10.36,16.31,0,1.52,0,0
empty_tensor,,,2.63,2.63,0,0,0,0
aclnnAdd,,,3.32,3.32,1.52,1.52,0,0
aten::arange,";
;
;
;
",,9.84,16.01,0,8.98,0,0
empty_tensor,,,2.85,2.85,0,0,0,0
aclnnArange,,,3.32,3.32,8.98,8.98,0,0
aten::index,"4;
",,2490.87,2517.99,0,34.98,0,0
empty_tensor,,,3.0,3.0,0,0,0,0
aclnnNonzeroV2,,,3.28,3.28,22.32,22.32,0,0
aten::resize_,"1,4;
;
",,3.0,3.0,0,0,0,0
aten::select,"1,4;
;
",,4.05,7.28,0,0,0,0
aten::as_strided,"1,4;
;
;
",,3.23,3.23,0,0,0,0
empty_tensor,,,2.45,2.45,0,0,0,0
empty_tensor,,,3.89,3.89,0,0,0,0
aclnnIndex,,,4.22,4.22,12.66,12.66,0,0
aten::index,"4;
",,132.43,157.21,0,21.68,0,0
empty_tensor,,,2.72,2.72,0,0,0,0
aclnnNonzeroV2,,,4.56,4.56,11.54,11.54,0,0
aten::resize_,"1,4;
;
",,2.62,2.62,0,0,0,0
aten::select,"1,4;
;
",,2.44,6.15,0,0,0,0
aten::as_strided,"1,4;
;
;
",,3.71,3.71,0,0,0,0
empty_tensor,,,2.39,2.39,0,0,0,0
empty_tensor,,,2.44,2.44,0,0,0,0
aclnnIndex,,,3.9,3.9,10.14,10.14,0,0
aten::index,"4;
",,13.34,20.88,0,10.92,0,0
empty_tensor,,,1.75,1.75,0,0,0,0
empty_tensor,,,2.14,2.14,0,0,0,0
aclnnIndex,,,3.65,3.65,10.92,10.92,0,0
aten::select,"4,1,1,128;
;
",,3.71,6.49,0,0,0,0
aten::as_strided,"4,1,1,128;
;
;
",,2.78,2.78,0,0,0,0
aten::index,"4,1,128;
",,126.42,151.19,0,21.9,0,0
empty_tensor,,,3.48,3.48,0,0,0,0
aclnnNonzeroV2,,,3.94,3.94,10.4,10.4,0,0
aten::resize_,"1,4;
;
",,2.7,2.7,0,0,0,0
aten::select,"1,4;
;
",,2.26,4.83,0,0,0,0
aten::as_strided,"1,4;
;
;
",,2.57,2.57,0,0,0,0
empty_tensor,,,2.16,2.16,0,0,0,0
empty_tensor,,,3.34,3.34,0,0,0,0
aclnnIndex,,,4.32,4.32,11.5,11.5,0,0
aten::index_put_,"4,1,39,128;
;
4,1,128;
",,5.0,90.67,0,161.68,0,0
aten::_index_put_impl_,"4,1,39,128;
;
4,1,128;
;
",,63.57,85.67,0,161.68,0,0
empty_tensor,,,1.73,1.73,0,0,0,0
aten::permute,"4,1,39,128;
",,3.16,5.85,0,0,0,0
aten::as_strided,"4,1,39,128;
;
;
",,2.69,2.69,0,0,0,0
aten::as_strided,"4,39,1,128;
;
;
",,2.23,2.23,0,0,0,0
aten::reshape,"4;
",,2.05,4.85,0,0,0,0
aten::view,"4;
",,2.8,2.8,0,0,0,0
aten::reshape,"4;
",,0.84,2.37,0,0,0,0
aten::view,"4;
",,1.53,1.53,0,0,0,0
aclnnIndexPutImpl,,,5.07,5.07,161.68,161.68,0,0
aten::select,"4,1,1,128;
;
",,3.23,5.82,0,0,0,0
aten::as_strided,"4,1,1,128;
;
;
",,2.59,2.59,0,0,0,0
aten::index,"4,1,128;
",,237.17,261.77,0,20.72,0,0
empty_tensor,,,3.94,3.94,0,0,0,0
aclnnNonzeroV2,,,4.24,4.24,11.3,11.3,0,0
aten::resize_,"1,4;
;
",,2.83,2.83,0,0,0,0
aten::select,"1,4;
;
",,2.5,4.41,0,0,0,0
aten::as_strided,"1,4;
;
;
",,1.91,1.91,0,0,0,0
empty_tensor,,,2.36,2.36,0,0,0,0
empty_tensor,,,2.71,2.71,0,0,0,0
aclnnIndex,,,4.11,4.11,9.42,9.42,0,0
aten::index_put_,"4,1,39,128;
;
4,1,128;
",,4.97,86.15,0,149.76,0,0
aten::_index_put_impl_,"4,1,39,128;
;
4,1,128;
;
",,59.23,81.18,0,149.76,0,0
empty_tensor,,,1.69,1.69,0,0,0,0
aten::permute,"4,1,39,128;
",,3.2,5.3,0,0,0,0
aten::as_strided,"4,1,39,128;
;
;
",,2.1,2.1,0,0,0,0
aten::as_strided,"4,39,1,128;
;
;
",,2.22,2.22,0,0,0,0
aten::reshape,"4;
",,1.56,3.9,0,0,0,0
aten::view,"4;
",,2.34,2.34,0,0,0,0
aten::reshape,"4;
",,1.29,2.64,0,0,0,0
aten::view,"4;
",,1.35,1.35,0,0,0,0
aclnnIndexPutImpl,,,6.2,6.2,149.76,149.76,0,0
aten::arange,";
;
;
;
",,13.85,20.98,0,8.58,0,0
empty_tensor,,,3.24,3.24,0,0,0,0
aclnnArange,,,3.89,3.89,8.58,8.58,0,0
aten::unsqueeze,"9;
",,3.08,5.7,0,0,0,0
aten::as_strided,"9;
;
;
",,2.62,2.62,0,0,0,0
aten::unsqueeze,"4;
",,2.06,3.77,0,0,0,0
aten::as_strided,"4;
;
;
",,1.71,1.71,0,0,0,0
aten::lt,"1,9;
4,1",,10.18,17.07,0,8.58,0,0
empty_tensor,,,3.14,3.14,0,0,0,0
aclnnLtTensor,,,3.75,3.75,8.58,8.58,0,0
aten::slice,"4,1,39,128;
;
;
;
",,3.33,6.16,0,0,0,0
aten::as_strided,"4,1,39,128;
;
;
",,2.83,2.83,0,0,0,0
aten::index,"4,1,9,128;
",,16.38,25.63,0,13.600000000000001,0,0
empty_tensor,,,2.09,2.09,0,0,0,0
empty_tensor,,,3.3,3.3,0,0,0,0
aclnnIndex,,,3.86,3.86,13.600000000000001,13.600000000000001,0,0
aten::slice,"4,1,39,128;
;
;
;
",,3.38,5.78,0,0,0,0
aten::as_strided,"4,1,39,128;
;
;
",,2.4,2.4,0,0,0,0
aten::index,"4,1,9,128;
",,13.82,22.92,0,13.46,0,0
empty_tensor,,,1.58,1.58,0,0,0,0
empty_tensor,,,3.14,3.14,0,0,0,0
aclnnIndex,,,4.38,4.38,13.46,13.46,0,0
aten::unsqueeze,"4,9;
",,2.45,4.74,0,0,0,0
aten::as_strided,"4,9;
;
;
",,2.29,2.29,0,0,0,0
aten::unsqueeze,"4,1,9;
",,1.78,3.42,0,0,0,0
aten::as_strided,"4,1,9;
;
;
",,1.64,1.64,0,0,0,0
aten::scaled_dot_product_attention,"4,8,1,128;
4,1,9,128;
4,1,9,128;
4,1,1,9;
;
;
;
",,3.64,122.03,0,36.94,0,0
aten::scaled_dot_product_attention,"4,8,1,128;
4,1,9,128;
4,1,9,128;
4,1,1,9;
;
;
;
",,9.68,118.39,0,36.94,0,0
aten::logical_not,"4,1,1,9",,8.95,17.06,0,1.48,0,0
empty_tensor,,,4.05,4.05,0,0,0,0
aclnnLogicalNot,,,4.06,4.06,1.48,1.48,0,0
npu::npu_fusion_attention_v3,"4,8,1,128;
4,1,9,128;
4,1,9,128;
;
;
;
;
4,1,1,9;
;
;
;
;
;
;
;
;
;
;
;
;
",,52.37,91.65,0,35.46,0,0
npu::npu_format_cast,"4,8,1,128;
;
;
",,2.56,4.3,0,0,0,0
npu::_npu_format_cast,"4,8,1,128;
",,1.74,1.74,0,0,0,0
empty_tensor,,,4.17,4.17,0,0,0,0
npu::npu_format_cast,"4,1,9,128;
;
;
",,1.61,2.51,0,0,0,0
npu::_npu_format_cast,"4,1,9,128;
",,0.9,0.9,0,0,0,0
npu::npu_format_cast,"4,1,9,128;
;
;
",,1.04,1.89,0,0,0,0
npu::_npu_format_cast,"4,1,9,128;
",,0.85,0.85,0,0,0,0
npu::npu_format_cast,"4,1,1,9;
;
;
",,1.38,2.23,0,0,0,0
npu::_npu_format_cast,"4,1,1,9;
",,0.85,0.85,0,0,0,0
aten::empty,";
;
;
;
;
",,5.12,5.12,0,0,0,0
aten::empty,";
;
;
;
;
",,1.03,1.03,0,0,0,0
empty_tensor,,,2.96,2.96,0,0,0,0
empty_tensor,,,2.49,2.49,0,0,0,0
aten::empty,";
;
;
;
;
",,1.52,3.16,0,0,0,0
empty_tensor,,,1.64,1.64,0,0,0,0
aclnnFlashAttentionScore,,,4.18,4.18,30.82,30.82,0,0
record_event,,,2.63,2.63,0.02,0.02,0,0
wait_event,,,1.73,1.73,4.62,4.62,0,0
destroy_event,,,0.88,0.88,0,0,0,0
aten::transpose,"4,8,1,128;
;
",,3.67,6.95,0,0,0,0
aten::as_strided,"4,8,1,128;
;
;
",,3.28,3.28,0,0,0,0
aten::view,"4,1,8,128;
",,2.69,2.69,0,0,0,0
aten::linear,"4,1,1024;
5120,1024;
",,2.07,35.72,0,12.36,0,12.36
aten::linear,"4,1,1024;
5120,1024;
",,2.97,33.65,0,12.36,0,12.36
aten::t,"5120,1024",,4.28,9.08,0,0,0,0
aten::transpose,"5120,1024;
;
",,2.05,4.8,0,0,0,0
aten::as_strided,"5120,1024;
;
;
",,2.75,2.75,0,0,0,0
aten::matmul,"4,1,1024;
1024,5120",,13.33,21.6,0,12.36,0,12.36
empty_tensor,,,3.92,3.92,0,0,0,0
aclnnMatmul,,,4.35,4.35,12.36,12.36,12.36,12.36
c10d::allreduce_,";
;
;
;
;
",,31.16,45.19,0,1584.72,0,0
record_event,,,5.01,5.01,0.02,0.02,0,0
wait_event,,,2.1,2.1,7.36,7.36,0,0
HcclAllreduce,"4,1,5120",,1.88,2.81,0,1577.3,0,0
HcclAllreduce,,,0.93,0.93,1577.3,1577.3,0,0
record_event,,,2.61,2.61,0.02,0.02,0,0
record_event,,,1.5,1.5,0.02,0.02,0,0
wait_event,,,2.12,2.12,1287.94,1287.94,0,0
destroy_event,,,1.16,1.16,0,0,0,0
aten::add,"4,1,5120;
4,1,5120;
",,15.3,21.36,0,4.46,0,0
empty_tensor,,,4.79,4.79,0,0,0,0
aclnnAdd,,,1.27,1.27,4.46,4.46,0,0
aten::to,"4,1,5120;
;
;
;
",,2.99,29.97,0,4.16,0,0
aten::_to_copy,"4,1,5120;
;
;
;
;
;
",,6.07,26.98,0,4.16,0,0
aten::empty_strided,";
;
;
;
;
",,6.23,8.03,0,0,0,0
empty_tensor,,,1.8,1.8,0,0,0,0
aten::copy_,"4,1,5120;
4,1,5120;
",,11.59,12.88,0,4.16,0,0
aclnnInplaceCopy,,,1.29,1.29,4.16,4.16,0,0
aten::square,"4,1,5120",,1.98,22.89,0,12.98,0,0
aten::pow,"4,1,5120;
",,2.1,20.91,0,12.98,0,0
aten::pow,"4,1,5120;
",,12.83,18.81,0,12.98,0,0
aten::result_type,"4,1,5120;
",,1.21,1.21,0,0,0,0
empty_tensor,,,3.19,3.19,0,0,0,0
aclnnPowTensorScalar,,,1.58,1.58,12.98,12.98,0,0
aten::mean,"4,1,5120;
;
;
",,13.79,17.62,0,5.58,0,0
empty_tensor,,,2.48,2.48,0,0,0,0
aclnnMean,,,1.35,1.35,5.58,5.58,0,0
aten::add,"4,1,1;
;
",,11.86,19.42,0,1.38,0,0
empty_tensor,,,2.62,2.62,0,0,0,0
aten::item,,,1.69,3.64,0,0,0,0
aten::_local_scalar_dense,,,1.95,1.95,0,0,0,0
aclnnAdds,,,1.3,1.3,1.38,1.38,0,0
aten::rsqrt,"4,1,1",,1.18,13.61,0,1.24,0,0
aten::rsqrt,"4,1,1",,8.66,12.43,0,1.24,0,0
empty_tensor,,,2.48,2.48,0,0,0,0
aclnnRsqrt,,,1.29,1.29,1.24,1.24,0,0
aten::mul,"4,1,5120;
4,1,1",,10.3,17.16,0,8.9,0,0
empty_tensor,,,2.93,2.93,0,0,0,0
aclnnMul,,,3.93,3.93,8.9,8.9,0,0
aten::to,"4,1,5120;
;
;
;
",,2.35,28.11,0,4.14,0,0
aten::_to_copy,"4,1,5120;
;
;
;
;
;
",,4.57,25.76,0,4.14,0,0
aten::empty_strided,";
;
;
;
;
",,4.34,5.99,0,0,0,0
empty_tensor,,,1.65,1.65,0,0,0,0
aten::copy_,"4,1,5120;
4,1,5120;
",,10.72,15.2,0,4.14,0,0
aclnnInplaceCopy,,,4.48,4.48,4.14,4.14,0,0
aten::mul,"5120;
4,1,5120",,9.83,16.88,0,7.42,0,0
empty_tensor,,,3.69,3.69,0,0,0,0
aclnnMul,,,3.36,3.36,7.42,7.42,0,0
aten::linear,"4,1,5120;
3200,5120;
",,2.42,37.01,0,34.66,0,34.66
aten::linear,"4,1,5120;
3200,5120;
",,3.09,34.59,0,34.66,0,34.66
aten::t,"3200,5120",,4.05,11.19,0,0,0,0
aten::transpose,"3200,5120;
;
",,3.68,7.14,0,0,0,0
aten::as_strided,"3200,5120;
;
;
",,3.46,3.46,0,0,0,0
aten::matmul,"4,1,5120;
5120,3200",,11.78,20.31,0,34.66,0,34.66
empty_tensor,,,4.47,4.47,0,0,0,0
aclnnMatmul,,,4.06,4.06,34.66,34.66,34.66,34.66
aten::silu,"4,1,3200",,9.34,17.66,0,3.1,0,0
empty_tensor,,,3.36,3.36,0,0,0,0
aclnnSilu,,,4.96,4.96,3.1,3.1,0,0
aten::linear,"4,1,5120;
3200,5120;
",,1.75,29.61,0,34.56,0,34.56
aten::linear,"4,1,5120;
3200,5120;
",,2.35,27.86,0,34.56,0,34.56
aten::t,"3200,5120",,2.28,7.71,0,0,0,0
aten::transpose,"3200,5120;
;
",,2.76,5.43,0,0,0,0
aten::as_strided,"3200,5120;
;
;
",,2.67,2.67,0,0,0,0
aten::matmul,"4,1,5120;
5120,3200",,10.05,17.8,0,34.56,0,34.56
empty_tensor,,,3.66,3.66,0,0,0,0
aclnnMatmul,,,4.09,4.09,34.56,34.56,34.56,34.56
aten::mul,"4,1,3200;
4,1,3200",,10.56,18.39,0,3.84,0,0
empty_tensor,,,3.66,3.66,0,0,0,0
aclnnMul,,,4.17,4.17,3.84,3.84,0,0
aten::linear,"4,1,3200;
5120,3200;
",,2.16,28.4,0,35.32,0,35.32
aten::linear,"4,1,3200;
5120,3200;
",,2.09,26.24,0,35.32,0,35.32
aten::t,"5120,3200",,2.04,7.21,0,0,0,0
aten::transpose,"5120,3200;
;
",,2.41,5.17,0,0,0,0
aten::as_strided,"5120,3200;
;
;
",,2.76,2.76,0,0,0,0
aten::matmul,"4,1,3200;
3200,5120",,9.59,16.94,0,35.32,0,35.32
empty_tensor,,,3.79,3.79,0,0,0,0
aclnnMatmul,,,3.56,3.56,35.32,35.32,35.32,35.32
c10d::allreduce_,";
;
;
;
;
",,31.31,47.14,0,653.56,0,0
record_event,,,5.58,5.58,0.02,0.02,0,0
wait_event,,,1.97,1.97,166.1,166.1,0,0
HcclAllreduce,"4,1,5120",,2.15,4.17,0,487.4,0,0
HcclAllreduce,,,2.02,2.02,487.4,487.4,0,0
record_event,,,2.48,2.48,0.02,0.02,0,0
record_event,,,1.63,1.63,0.02,0.02,0,0
wait_event,,,1.91,1.91,297.52,297.52,0,0
destroy_event,,,1.58,1.58,0,0,0,0
aten::add,"4,1,5120;
4,1,5120;
",,14.06,19.93,0,4.48,0,0
empty_tensor,,,4.25,4.25,0,0,0,0
aclnnAdd,,,1.62,1.62,4.48,4.48,0,0
aten::to,"4,1,5120;
;
;
;
",,2.52,28.53,0,4.3,0,0
aten::_to_copy,"4,1,5120;
;
;
;
;
;
",,5.3,26.01,0,4.3,0,0
aten::empty_strided,";
;
;
;
;
",,5.66,7.62,0,0,0,0
empty_tensor,,,1.96,1.96,0,0,0,0
aten::copy_,"4,1,5120;
4,1,5120;
",,11.62,13.09,0,4.3,0,0
aclnnInplaceCopy,,,1.47,1.47,4.3,4.3,0,0
aten::square,"4,1,5120",,2.01,22.08,0,5.96,0,0
aten::pow,"4,1,5120;
",,2.26,20.07,0,5.96,0,0
aten::pow,"4,1,5120;
",,11.68,17.81,0,5.96,0,0
aten::result_type,"4,1,5120;
",,1.63,1.63,0,0,0,0
empty_tensor,,,3.09,3.09,0,0,0,0
aclnnPowTensorScalar,,,1.41,1.41,5.96,5.96,0,0
aten::mean,"4,1,5120;
;
;
",,14.5,18.55,0,5.88,0,0
empty_tensor,,,2.54,2.54,0,0,0,0
aclnnMean,,,1.51,1.51,5.88,5.88,0,0
aten::add,"4,1,1;
;
",,12.01,21.01,0,1.56,0,0
empty_tensor,,,2.91,2.91,0,0,0,0
aten::item,,,1.54,3.11,0,0,0,0
aten::_local_scalar_dense,,,1.57,1.57,0,0,0,0
aclnnAdds,,,2.98,2.98,1.56,1.56,0,0
aten::rsqrt,"4,1,1",,1.32,14.21,0,1.2,0,0
aten::rsqrt,"4,1,1",,8.47,12.89,0,1.2,0,0
empty_tensor,,,2.84,2.84,0,0,0,0
aclnnRsqrt,,,1.58,1.58,1.2,1.2,0,0
aten::mul,"4,1,5120;
4,1,1",,10.27,15.32,0,5.24,0,0
empty_tensor,,,3.33,3.33,0,0,0,0
aclnnMul,,,1.72,1.72,5.24,5.24,0,0
aten::to,"4,1,5120;
;
;
;
",,2.61,27.5,0,4.14,0,0
aten::_to_copy,"4,1,5120;
;
;
;
;
;
",,4.08,24.89,0,4.14,0,0
aten::empty_strided,";
;
;
;
;
",,4.45,6.32,0,0,0,0
empty_tensor,,,1.87,1.87,0,0,0,0
aten::copy_,"4,1,5120;
4,1,5120;
",,9.61,14.49,0,4.14,0,0
aclnnInplaceCopy,,,4.88,4.88,4.14,4.14,0,0
aten::mul,"5120;
4,1,5120",,9.85,16.37,0,5.22,0,0
empty_tensor,,,2.84,2.84,0,0,0,0
aclnnMul,,,3.68,3.68,5.22,5.22,0,0
aten::linear,"4,1,5120;
1024,5120;
",,2.1,35.52,0,17.32,0,17.32
aten::linear,"4,1,5120;
1024,5120;
",,2.81,33.42,0,17.32,0,17.32
aten::t,"1024,5120",,3.95,10.72,0,0,0,0
aten::transpose,"1024,5120;
;
",,3.12,6.77,0,0,0,0
aten::as_strided,"1024,5120;
;
;
",,3.65,3.65,0,0,0,0
aten::matmul,"4,1,5120;
5120,1024",,11.38,19.89,0,17.32,0,17.32
empty_tensor,,,4.16,4.16,0,0,0,0
aclnnMatmul,,,4.35,4.35,17.32,17.32,17.32,17.32
aten::view,"4,1,1024;
",,4.23,4.23,0,0,0,0
aten::linear,"4,1,5120;
128,5120;
",,1.8,29.35,0,9.92,0,9.92
aten::linear,"4,1,5120;
128,5120;
",,2.1,27.55,0,9.92,0,9.92
aten::t,"128,5120",,2.14,6.94,0,0,0,0
aten::transpose,"128,5120;
;
",,2.19,4.8,0,0,0,0
aten::as_strided,"128,5120;
;
;
",,2.61,2.61,0,0,0,0
aten::matmul,"4,1,5120;
5120,128",,9.88,18.51,0,9.92,0,9.92
empty_tensor,,,4.16,4.16,0,0,0,0
aclnnMatmul,,,4.47,4.47,9.92,9.92,9.92,9.92
aten::view,"4,1,128;
",,3.37,3.37,0,0,0,0
aten::linear,"4,1,5120;
128,5120;
",,1.68,27.83,0,9.84,0,9.84
aten::linear,"4,1,5120;
128,5120;
",,1.95,26.15,0,9.84,0,9.84
aten::t,"128,5120",,1.85,6.64,0,0,0,0
aten::transpose,"128,5120;
;
",,2.2,4.79,0,0,0,0
aten::as_strided,"128,5120;
;
;
",,2.59,2.59,0,0,0,0
aten::matmul,"4,1,5120;
5120,128",,9.27,17.56,0,9.84,0,9.84
empty_tensor,,,3.93,3.93,0,0,0,0
aclnnMatmul,,,4.36,4.36,9.84,9.84,9.84,9.84
aten::view,"4,1,128;
",,3.09,3.09,0,0,0,0
aten::to,"4,1,8,128;
;
;
;
",,2.13,26.5,0,1.58,0,0
aten::_to_copy,"4,1,8,128;
;
;
;
;
;
",,3.83,24.37,0,1.58,0,0
aten::empty_strided,";
;
;
;
;
",,5.04,6.69,0,0,0,0
empty_tensor,,,1.65,1.65,0,0,0,0
aten::copy_,"4,1,8,128;
4,1,8,128;
",,10.15,13.85,0,1.58,0,0
aclnnInplaceCopy,,,3.7,3.7,1.58,1.58,0,0
aten::square,"4,1,8,128",,1.91,24.94,0,7.54,0,0
aten::pow,"4,1,8,128;
",,2.34,23.03,0,7.54,0,0
aten::pow,"4,1,8,128;
",,11.9,20.69,0,7.54,0,0
aten::result_type,"4,1,8,128;
",,1.32,1.32,0,0,0,0
empty_tensor,,,3.35,3.35,0,0,0,0
aclnnPowTensorScalar,,,4.12,4.12,7.54,7.54,0,0
aten::mean,"4,1,8,128;
;
;
",,13.3,19.93,0,11.2,0,0
empty_tensor,,,2.85,2.85,0,0,0,0
aclnnMean,,,3.78,3.78,11.2,11.2,0,0
aten::add,"4,1,8,1;
;
",,12.39,21.2,0,1.38,0,0
empty_tensor,,,2.81,2.81,0,0,0,0
aten::item,,,1.37,2.31,0,0,0,0
aten::_local_scalar_dense,,,0.94,0.94,0,0,0,0
aclnnAdds,,,3.69,3.69,1.38,1.38,0,0
aten::rsqrt,"4,1,8,1",,1.37,17.43,0,1.16,0,0
aten::rsqrt,"4,1,8,1",,8.42,16.06,0,1.16,0,0
empty_tensor,,,3.59,3.59,0,0,0,0
aclnnRsqrt,,,4.05,4.05,1.16,1.16,0,0
aten::mul,"4,1,8,128;
4,1,8,1",,10.38,16.69,0,4.06,0,0
empty_tensor,,,2.89,2.89,0,0,0,0
aclnnMul,,,3.42,3.42,4.06,4.06,0,0
aten::to,"4,1,8,128;
;
;
;
",,2.82,27.78,0,1.5,0,0
aten::_to_copy,"4,1,8,128;
;
;
;
;
;
",,4.67,24.96,0,1.5,0,0
aten::empty_strided,";
;
;
;
;
",,4.56,6.45,0,0,0,0
empty_tensor,,,1.89,1.89,0,0,0,0
aten::copy_,"4,1,8,128;
4,1,8,128;
",,9.79,13.84,0,1.5,0,0
aclnnInplaceCopy,,,4.05,4.05,1.5,1.5,0,0
aten::mul,"128;
4,1,8,128",,9.33,16.36,0,3.66,0,0
empty_tensor,,,3.33,3.33,0,0,0,0
aclnnMul,,,3.7,3.7,3.66,3.66,0,0
aten::transpose,"4,1,8,128;
;
",,3.66,7.38,0,0,0,0
aten::as_strided,"4,1,8,128;
;
;
",,3.72,3.72,0,0,0,0
aten::to,"4,1,1,128;
;
;
;
",,2.44,27.96,0,1.18,0,0
aten::_to_copy,"4,1,1,128;
;
;
;
;
;
",,4.14,25.52,0,1.18,0,0
aten::empty_strided,";
;
;
;
;
",,4.34,6.14,0,0,0,0
empty_tensor,,,1.8,1.8,0,0,0,0
aten::copy_,"4,1,1,128;
4,1,1,128;
",,10.05,15.24,0,1.18,0,0
aclnnInplaceCopy,,,5.19,5.19,1.18,1.18,0,0
aten::square,"4,1,1,128",,1.93,29.29,0,1.8,0,0
aten::pow,"4,1,1,128;
",,2.4,27.36,0,1.8,0,0
aten::pow,"4,1,1,128;
",,13.62,24.96,0,1.8,0,0
aten::result_type,"4,1,1,128;
",,1.6,1.6,0,0,0,0
empty_tensor,,,3.83,3.83,0,0,0,0
aclnnPowTensorScalar,,,5.91,5.91,1.8,1.8,0,0
aten::mean,"4,1,1,128;
;
;
",,17.62,21.98,0,2.02,0,0
empty_tensor,,,2.67,2.67,0,0,0,0
aclnnMean,,,1.69,1.69,2.02,2.02,0,0
aten::add,"4,1,1,1;
;
",,17.06,26.43,0,1.34,0,0
empty_tensor,,,2.71,2.71,0,0,0,0
aten::item,,,1.62,5.03,0,0,0,0
aten::_local_scalar_dense,,,3.41,3.41,0,0,0,0
aclnnAdds,,,1.63,1.63,1.34,1.34,0,0
aten::rsqrt,"4,1,1,1",,2.37,18.21,0,1.28,0,0
aten::rsqrt,"4,1,1,1",,7.89,15.84,0,1.28,0,0
empty_tensor,,,2.8,2.8,0,0,0,0
aclnnRsqrt,,,5.15,5.15,1.28,1.28,0,0
aten::mul,"4,1,1,128;
4,1,1,1",,11.02,18.0,0,1.96,0,0
empty_tensor,,,2.71,2.71,0,0,0,0
aclnnMul,,,4.27,4.27,1.96,1.96,0,0
aten::to,"4,1,1,128;
;
;
;
",,5.2,40.22,0,1.26,0,0
aten::_to_copy,"4,1,1,128;
;
;
;
;
;
",,7.53,35.02,0,1.26,0,0
aten::empty_strided,";
;
;
;
;
",,11.89,13.64,0,0,0,0
empty_tensor,,,1.75,1.75,0,0,0,0
aten::copy_,"4,1,1,128;
4,1,1,128;
",,9.6,13.85,0,1.26,0,0
aclnnInplaceCopy,,,4.25,4.25,1.26,1.26,0,0
aten::mul,"128;
4,1,1,128",,12.3,23.01,0,3.66,0,0
empty_tensor,,,7.3,7.3,0,0,0,0
aclnnMul,,,3.41,3.41,3.66,3.66,0,0
aten::transpose,"4,1,1,128;
;
",,2.97,5.76,0,0,0,0
aten::as_strided,"4,1,1,128;
;
;
",,2.79,2.79,0,0,0,0
aten::transpose,"4,1,1,128;
;
",,1.88,5.48,0,0,0,0
aten::as_strided,"4,1,1,128;
;
;
",,3.6,3.6,0,0,0,0
aten::unsqueeze,"4,1,128;
",,2.21,3.97,0,0,0,0
aten::as_strided,"4,1,128;
;
;
",,1.76,1.76,0,0,0,0
aten::unsqueeze,"4,1,128;
",,1.61,3.4,0,0,0,0
aten::as_strided,"4,1,128;
;
;
",,1.79,1.79,0,0,0,0
aten::mul,"4,8,1,128;
4,1,1,128",,11.79,20.13,0,7.22,0,0
empty_tensor,,,3.66,3.66,0,0,0,0
aclnnMul,,,4.68,4.68,7.22,7.22,0,0
aten::chunk,"4,8,1,128;
;
",,4.05,37.03,0,0,0,0
aten::split,"4,8,1,128;
;
",,3.02,32.98,0,0,0,0
aten::narrow,"4,8,1,128;
;
;
",,6.97,22.9,0,0,0,0
aten::slice,"4,8,1,128;
;
;
;
",,11.0,15.93,0,0,0,0
aten::as_strided,"4,8,1,128;
;
;
",,4.93,4.93,0,0,0,0
aten::narrow,"4,8,1,128;
;
;
",,1.67,7.06,0,0,0,0
aten::slice,"4,8,1,128;
;
;
;
",,3.29,5.39,0,0,0,0
aten::as_strided,"4,8,1,128;
;
;
",,2.1,2.1,0,0,0,0
aten::neg,"4,8,1,64",,15.99,23.79,0,4.859999999999999,0,0
empty_tensor,,,4.17,4.17,0,0,0,0
aclnnNeg,,,3.63,3.63,4.859999999999999,4.859999999999999,0,0
aten::cat,";
",,18.73,29.25,0,7.14,0,0
empty_tensor,,,6.42,6.42,0,0,0,0
aclnnCat,,,4.1,4.1,7.14,7.14,0,0
aten::mul,"4,8,1,128;
4,1,1,128",,9.83,15.53,0,4.2,0,0
empty_tensor,,,2.76,2.76,0,0,0,0
aclnnMul,,,2.94,2.94,4.2,4.2,0,0
aten::add,"4,8,1,128;
4,8,1,128;
",,14.63,22.08,0,1.56,0,0
empty_tensor,,,2.68,2.68,0,0,0,0
aclnnAdd,,,4.77,4.77,1.56,1.56,0,0
aten::mul,"4,1,1,128;
4,1,1,128",,10.81,17.03,0,1.94,0,0
empty_tensor,,,2.53,2.53,0,0,0,0
aclnnMul,,,3.69,3.69,1.94,1.94,0,0
aten::chunk,"4,1,1,128;
;
",,5.3,23.43,0,0,0,0
aten::split,"4,1,1,128;
;
",,2.88,18.13,0,0,0,0
