Name,Input Shapes,Call Stack,Host Self Duration(us),Host Total Duration(us),Device Self Duration(us),Device Total Duration(us),Device Self Duration With AICore(us),Device Total Duration With AICore(us)
aten::permute,"4,1,39,128;
",,2.13,5.35,0,0,0,0
aten::as_strided,"4,1,39,128;
;
;
",,3.22,3.22,0,0,0,0
aten::as_strided,"4,39,1,128;
;
;
",,1.56,1.56,0,0,0,0
aten::reshape,"4;
",,1.6,3.79,0,0,0,0
aten::view,"4;
",,2.19,2.19,0,0,0,0
aten::reshape,"4;
",,0.77,2.38,0,0,0,0
aten::view,"4;
",,1.61,1.61,0,0,0,0
aclnnIndexPutImpl,,,5.93,5.93,172.76350000000002,172.76350000000002,0,0
aten::select,"4,1,1,128;
;
",,3.12,5.76,0,0,0,0
aten::as_strided,"4,1,1,128;
;
;
",,2.64,2.64,0,0,0,0
aten::index,"4,1,128;
",,263.08,288.1,0,20.9805,0,0
empty_tensor,,,3.67,3.67,0,0,0,0
aclnnNonzeroV2,,,5.04,5.04,11.16025,11.16025,0,0
aten::resize_,"1,4;
;
",,2.59,2.59,0,0,0,0
aten::select,"1,4;
;
",,2.63,4.68,0,0,0,0
aten::as_strided,"1,4;
;
;
",,2.05,2.05,0,0,0,0
empty_tensor,,,1.99,1.99,0,0,0,0
empty_tensor,,,2.8,2.8,0,0,0,0
aclnnIndex,,,4.25,4.25,9.82025,9.82025,0,0
aten::index_put_,"4,1,39,128;
;
4,1,128;
",,5.11,81.64,0,142.76299999999998,0,0
aten::_index_put_impl_,"4,1,39,128;
;
4,1,128;
;
",,55.8,76.53,0,142.76299999999998,0,0
empty_tensor,,,1.84,1.84,0,0,0,0
aten::permute,"4,1,39,128;
",,3.41,5.6,0,0,0,0
aten::as_strided,"4,1,39,128;
;
;
",,2.19,2.19,0,0,0,0
aten::as_strided,"4,39,1,128;
;
;
",,1.49,1.49,0,0,0,0
aten::reshape,"4;
",,1.18,3.61,0,0,0,0
aten::view,"4;
",,2.43,2.43,0,0,0,0
aten::reshape,"4;
",,1.1,2.65,0,0,0,0
aten::view,"4;
",,1.55,1.55,0,0,0,0
aclnnIndexPutImpl,,,5.54,5.54,142.76299999999998,142.76299999999998,0,0
aten::arange,";
;
;
;
",,11.49,16.06,0,7.86,0,0
empty_tensor,,,2.79,2.79,0,0,0,0
aclnnArange,,,1.78,1.78,7.86,7.86,0,0
aten::unsqueeze,"11;
",,2.86,5.37,0,0,0,0
aten::as_strided,"11;
;
;
",,2.51,2.51,0,0,0,0
aten::unsqueeze,"4;
",,2.28,4.31,0,0,0,0
aten::as_strided,"4;
;
;
",,2.03,2.03,0,0,0,0
aten::lt,"1,11;
4,1",,10.27,54.1,0,6.42025,0,0
empty_tensor,,,3.3,3.3,0,0,0,0
aclnnLtTensor,,,40.53,40.53,6.42025,6.42025,0,0
aten::slice,"4,1,39,128;
;
;
;
",,3.8,6.66,0,0,0,0
aten::as_strided,"4,1,39,128;
;
;
",,2.86,2.86,0,0,0,0
aten::index,"4,1,11,128;
",,17.2,26.99,0,13.36025,0,0
empty_tensor,,,2.17,2.17,0,0,0,0
empty_tensor,,,3.4,3.4,0,0,0,0
aclnnIndex,,,4.22,4.22,13.36025,13.36025,0,0
aten::slice,"4,1,39,128;
;
;
;
",,2.75,5.16,0,0,0,0
aten::as_strided,"4,1,39,128;
;
;
",,2.41,2.41,0,0,0,0
aten::index,"4,1,11,128;
",,15.19,24.44,0,13.400250000000002,0,0
empty_tensor,,,1.77,1.77,0,0,0,0
empty_tensor,,,3.21,3.21,0,0,0,0
aclnnIndex,,,4.27,4.27,13.400250000000002,13.400250000000002,0,0
aten::unsqueeze,"4,11;
",,2.65,5.02,0,0,0,0
aten::as_strided,"4,11;
;
;
",,2.37,2.37,0,0,0,0
aten::unsqueeze,"4,1,11;
",,1.54,3.79,0,0,0,0
aten::as_strided,"4,1,11;
;
;
",,2.25,2.25,0,0,0,0
aten::scaled_dot_product_attention,"4,8,1,128;
4,1,11,128;
4,1,11,128;
4,1,1,11;
;
;
;
",,3.63,126.1,0,30.020500000000002,0,0
aten::scaled_dot_product_attention,"4,8,1,128;
4,1,11,128;
4,1,11,128;
4,1,1,11;
;
;
;
",,8.25,122.47,0,30.020500000000002,0,0
aten::logical_not,"4,1,1,11",,8.92,16.9,0,1.44,0,0
empty_tensor,,,3.78,3.78,0,0,0,0
aclnnLogicalNot,,,4.2,4.2,1.44,1.44,0,0
npu::npu_fusion_attention_v3,"4,8,1,128;
4,1,11,128;
4,1,11,128;
;
;
;
;
4,1,1,11;
;
;
;
;
;
;
;
;
;
;
;
;
",,59.38,97.32,0,28.5805,0,0
npu::npu_format_cast,"4,8,1,128;
;
;
",,2.31,3.94,0,0,0,0
npu::_npu_format_cast,"4,8,1,128;
",,1.63,1.63,0,0,0,0
empty_tensor,,,3.77,3.77,0,0,0,0
npu::npu_format_cast,"4,1,11,128;
;
;
",,1.37,2.3,0,0,0,0
npu::_npu_format_cast,"4,1,11,128;
",,0.93,0.93,0,0,0,0
npu::npu_format_cast,"4,1,11,128;
;
;
",,1.14,1.97,0,0,0,0
npu::_npu_format_cast,"4,1,11,128;
",,0.83,0.83,0,0,0,0
npu::npu_format_cast,"4,1,1,11;
;
;
",,1.31,2.15,0,0,0,0
npu::_npu_format_cast,"4,1,1,11;
",,0.84,0.84,0,0,0,0
aten::empty,";
;
;
;
;
",,3.61,3.61,0,0,0,0
aten::empty,";
;
;
;
;
",,1.38,1.38,0,0,0,0
empty_tensor,,,3.47,3.47,0,0,0,0
empty_tensor,,,2.48,2.48,0,0,0,0
aten::empty,";
;
;
;
;
",,1.47,3.06,0,0,0,0
empty_tensor,,,1.59,1.59,0,0,0,0
aclnnFlashAttentionScore,,,4.7,4.7,28.5405,28.5405,0,0
record_event,,,2.61,2.61,0.02,0.02,0,0
wait_event,,,1.62,1.62,0.02,0.02,0,0
destroy_event,,,0.88,0.88,0,0,0,0
aten::transpose,"4,8,1,128;
;
",,2.91,5.83,0,0,0,0
aten::as_strided,"4,8,1,128;
;
;
",,2.92,2.92,0,0,0,0
aten::view,"4,1,8,128;
",,2.62,2.62,0,0,0,0
aten::linear,"4,1,1024;
5120,1024;
",,1.97,33.22,0,12.14025,0,12.14025
aten::linear,"4,1,1024;
5120,1024;
",,2.85,31.25,0,12.14025,0,12.14025
aten::t,"5120,1024",,2.95,7.26,0,0,0,0
aten::transpose,"5120,1024;
;
",,1.87,4.31,0,0,0,0
aten::as_strided,"5120,1024;
;
;
",,2.44,2.44,0,0,0,0
aten::matmul,"4,1,1024;
1024,5120",,12.37,21.14,0,12.14025,0,12.14025
empty_tensor,,,3.9,3.9,0,0,0,0
aclnnMatmul,,,4.87,4.87,12.14025,12.14025,12.14025,12.14025
c10d::allreduce_,";
;
;
;
;
",,26.93,45.38,0,2483.81,0,0
record_event,,,6.21,6.21,0.02,0.02,0,0
wait_event,,,4.49,4.49,0.02,0.02,0,0
HcclAllreduce,"4,1,5120",,1.71,2.92,0,2483.73,0,0
HcclAllreduce,,,1.21,1.21,2483.73,2483.73,0,0
record_event,,,3.28,3.28,0.02,0.02,0,0
record_event,,,1.55,1.55,0.02,0.02,0,0
wait_event,,,2.12,2.12,2066.00125,2066.00125,0,0
destroy_event,,,1.04,1.04,0,0,0,0
aten::add,"4,1,5120;
4,1,5120;
",,14.31,20.11,0,4.38,0,0
empty_tensor,,,4.18,4.18,0,0,0,0
aclnnAdd,,,1.62,1.62,4.38,4.38,0,0
aten::to,"4,1,5120;
;
;
;
",,2.45,27.29,0,4.1,0,0
aten::_to_copy,"4,1,5120;
;
;
;
;
;
",,4.47,24.84,0,4.1,0,0
aten::empty_strided,";
;
;
;
;
",,5.56,7.37,0,0,0,0
empty_tensor,,,1.81,1.81,0,0,0,0
aten::copy_,"4,1,5120;
4,1,5120;
",,11.66,13.0,0,4.1,0,0
aclnnInplaceCopy,,,1.34,1.34,4.1,4.1,0,0
aten::square,"4,1,5120",,1.7,23.28,0,12.72025,0,0
aten::pow,"4,1,5120;
",,2.07,21.58,0,12.72025,0,0
aten::pow,"4,1,5120;
",,13.06,19.51,0,12.72025,0,0
aten::result_type,"4,1,5120;
",,1.28,1.28,0,0,0,0
empty_tensor,,,3.78,3.78,0,0,0,0
aclnnPowTensorScalar,,,1.39,1.39,12.72025,12.72025,0,0
aten::mean,"4,1,5120;
;
;
",,13.81,17.69,0,5.54025,0,0
empty_tensor,,,2.57,2.57,0,0,0,0
aclnnMean,,,1.31,1.31,5.54025,5.54025,0,0
aten::add,"4,1,1;
;
",,12.36,19.21,0,1.46,0,0
empty_tensor,,,2.76,2.76,0,0,0,0
aten::item,,,1.2,2.6,0,0,0,0
aten::_local_scalar_dense,,,1.4,1.4,0,0,0,0
aclnnAdds,,,1.49,1.49,1.46,1.46,0,0
aten::rsqrt,"4,1,1",,1.22,16.88,0,1.28,0,0
aten::rsqrt,"4,1,1",,8.01,15.66,0,1.28,0,0
empty_tensor,,,3.18,3.18,0,0,0,0
aclnnRsqrt,,,4.47,4.47,1.28,1.28,0,0
aten::mul,"4,1,5120;
4,1,1",,10.41,15.53,0,9.18,0,0
empty_tensor,,,2.89,2.89,0,0,0,0
aclnnMul,,,2.23,2.23,9.18,9.18,0,0
aten::to,"4,1,5120;
;
;
;
",,2.36,26.88,0,4.00025,0,0
aten::_to_copy,"4,1,5120;
;
;
;
;
;
",,4.58,24.52,0,4.00025,0,0
aten::empty_strided,";
;
;
;
;
",,5.55,7.26,0,0,0,0
empty_tensor,,,1.71,1.71,0,0,0,0
aten::copy_,"4,1,5120;
4,1,5120;
",,10.13,12.68,0,4.00025,0,0
aclnnInplaceCopy,,,2.55,2.55,4.00025,4.00025,0,0
aten::mul,"5120;
4,1,5120",,9.73,15.2,0,7.54025,0,0
empty_tensor,,,3.69,3.69,0,0,0,0
aclnnMul,,,1.78,1.78,7.54025,7.54025,0,0
aten::linear,"4,1,5120;
3200,5120;
",,3.23,32.3,0,36.2805,0,36.2805
aten::linear,"4,1,5120;
3200,5120;
",,2.45,29.07,0,36.2805,0,36.2805
aten::t,"3200,5120",,2.96,8.71,0,0,0,0
aten::transpose,"3200,5120;
;
",,2.27,5.75,0,0,0,0
aten::as_strided,"3200,5120;
;
;
",,3.48,3.48,0,0,0,0
aten::matmul,"4,1,5120;
5120,3200",,11.6,17.91,0,36.2805,0,36.2805
empty_tensor,,,4.37,4.37,0,0,0,0
aclnnMatmul,,,1.94,1.94,36.2805,36.2805,36.2805,36.2805
aten::silu,"4,1,3200",,8.95,17.61,0,3.26025,0,0
empty_tensor,,,3.06,3.06,0,0,0,0
aclnnSilu,,,5.6,5.6,3.26025,3.26025,0,0
aten::linear,"4,1,5120;
3200,5120;
",,1.84,30.19,0,34.76075,0,34.76075
aten::linear,"4,1,5120;
3200,5120;
",,2.76,28.35,0,34.76075,0,34.76075
aten::t,"3200,5120",,2.13,7.54,0,0,0,0
aten::transpose,"3200,5120;
;
",,2.46,5.41,0,0,0,0
aten::as_strided,"3200,5120;
;
;
",,2.95,2.95,0,0,0,0
aten::matmul,"4,1,5120;
5120,3200",,9.93,18.05,0,34.76075,0,34.76075
empty_tensor,,,3.43,3.43,0,0,0,0
aclnnMatmul,,,4.69,4.69,34.76075,34.76075,34.76075,34.76075
aten::mul,"4,1,3200;
4,1,3200",,11.1,18.59,0,4.58,0,0
empty_tensor,,,3.5,3.5,0,0,0,0
aclnnMul,,,3.99,3.99,4.58,4.58,0,0
aten::linear,"4,1,3200;
5120,3200;
",,2.39,27.69,0,33.8205,0,33.8205
aten::linear,"4,1,3200;
5120,3200;
",,2.21,25.3,0,33.8205,0,33.8205
aten::t,"5120,3200",,1.65,6.35,0,0,0,0
aten::transpose,"5120,3200;
;
",,2.11,4.7,0,0,0,0
aten::as_strided,"5120,3200;
;
;
",,2.59,2.59,0,0,0,0
aten::matmul,"4,1,3200;
3200,5120",,9.15,16.74,0,33.8205,0,33.8205
empty_tensor,,,3.1,3.1,0,0,0,0
aclnnMatmul,,,4.49,4.49,33.8205,33.8205,33.8205,33.8205
c10d::allreduce_,";
;
;
;
;
",,28.05,47.36,0,743.9355,0,0
record_event,,,5.59,5.59,0.02,0.02,0,0
wait_event,,,2.91,2.91,167.26325,167.26325,0,0
HcclAllreduce,"4,1,5120",,2.23,3.86,0,576.61225,0,0
HcclAllreduce,,,1.63,1.63,576.61225,576.61225,0,0
record_event,,,5.06,5.06,0.02,0.02,0,0
record_event,,,1.89,1.89,0.02,0.02,0,0
wait_event,,,2.12,2.12,369.1075,369.1075,0,0
destroy_event,,,1.72,1.72,0,0,0,0
aten::add,"4,1,5120;
4,1,5120;
",,12.86,18.17,0,4.56,0,0
empty_tensor,,,3.54,3.54,0,0,0,0
aclnnAdd,,,1.77,1.77,4.56,4.56,0,0
aten::to,"4,1,5120;
;
;
;
",,2.3,26.87,0,4.08025,0,0
aten::_to_copy,"4,1,5120;
;
;
;
;
;
",,4.54,24.57,0,4.08025,0,0
aten::empty_strided,";
;
;
;
;
",,4.77,6.62,0,0,0,0
empty_tensor,,,1.85,1.85,0,0,0,0
aten::copy_,"4,1,5120;
4,1,5120;
",,11.84,13.41,0,4.08025,0,0
aclnnInplaceCopy,,,1.57,1.57,4.08025,4.08025,0,0
aten::square,"4,1,5120",,1.79,23.09,0,6.02,0,0
aten::pow,"4,1,5120;
",,2.52,21.3,0,6.02,0,0
aten::pow,"4,1,5120;
",,12.91,18.78,0,6.02,0,0
aten::result_type,"4,1,5120;
",,1.13,1.13,0,0,0,0
empty_tensor,,,3.0,3.0,0,0,0,0
aclnnPowTensorScalar,,,1.74,1.74,6.02,6.02,0,0
aten::mean,"4,1,5120;
;
;
",,15.05,19.18,0,7.18025,0,0
empty_tensor,,,2.75,2.75,0,0,0,0
aclnnMean,,,1.38,1.38,7.18025,7.18025,0,0
aten::add,"4,1,1;
;
",,11.65,20.48,0,1.4,0,0
empty_tensor,,,3.29,3.29,0,0,0,0
aten::item,,,1.11,1.92,0,0,0,0
aten::_local_scalar_dense,,,0.81,0.81,0,0,0,0
aclnnAdds,,,3.62,3.62,1.4,1.4,0,0
aten::rsqrt,"4,1,1",,1.67,15.51,0,1.3,0,0
aten::rsqrt,"4,1,1",,8.72,13.84,0,1.3,0,0
empty_tensor,,,3.37,3.37,0,0,0,0
aclnnRsqrt,,,1.75,1.75,1.3,1.3,0,0
aten::mul,"4,1,5120;
4,1,1",,10.46,15.85,0,5.18,0,0
empty_tensor,,,3.41,3.41,0,0,0,0
aclnnMul,,,1.98,1.98,5.18,5.18,0,0
aten::to,"4,1,5120;
;
;
;
",,2.11,25.32,0,4.62025,0,0
aten::_to_copy,"4,1,5120;
;
;
;
;
;
",,4.19,23.21,0,4.62025,0,0
aten::empty_strided,";
;
;
;
;
",,4.42,6.22,0,0,0,0
empty_tensor,,,1.8,1.8,0,0,0,0
aten::copy_,"4,1,5120;
4,1,5120;
",,10.3,12.8,0,4.62025,0,0
aclnnInplaceCopy,,,2.5,2.5,4.62025,4.62025,0,0
aten::mul,"5120;
4,1,5120",,10.1,14.92,0,5.08025,0,0
empty_tensor,,,3.07,3.07,0,0,0,0
aclnnMul,,,1.75,1.75,5.08025,5.08025,0,0
aten::linear,"4,1,5120;
1024,5120;
",,2.65,34.45,0,17.78025,0,17.78025
aten::linear,"4,1,5120;
1024,5120;
",,2.77,31.8,0,17.78025,0,17.78025
aten::t,"1024,5120",,2.65,8.65,0,0,0,0
aten::transpose,"1024,5120;
;
",,2.81,6.0,0,0,0,0
aten::as_strided,"1024,5120;
;
;
",,3.19,3.19,0,0,0,0
aten::matmul,"4,1,5120;
5120,1024",,10.87,20.38,0,17.78025,0,17.78025
empty_tensor,,,3.47,3.47,0,0,0,0
aclnnMatmul,,,6.04,6.04,17.78025,17.78025,17.78025,17.78025
aten::view,"4,1,1024;
",,4.53,4.53,0,0,0,0
aten::linear,"4,1,5120;
128,5120;
",,1.71,28.51,0,10.12025,0,10.12025
aten::linear,"4,1,5120;
128,5120;
",,2.19,26.8,0,10.12025,0,10.12025
aten::t,"128,5120",,1.82,6.53,0,0,0,0
aten::transpose,"128,5120;
;
",,1.84,4.71,0,0,0,0
aten::as_strided,"128,5120;
;
;
",,2.87,2.87,0,0,0,0
aten::matmul,"4,1,5120;
5120,128",,9.46,18.08,0,10.12025,0,10.12025
empty_tensor,,,3.39,3.39,0,0,0,0
aclnnMatmul,,,5.23,5.23,10.12025,10.12025,10.12025,10.12025
aten::view,"4,1,128;
",,4.04,4.04,0,0,0,0
aten::linear,"4,1,5120;
128,5120;
",,1.89,32.02,0,9.86,0,9.86
aten::linear,"4,1,5120;
128,5120;
",,2.96,30.13,0,9.86,0,9.86
aten::t,"128,5120",,1.92,7.55,0,0,0,0
aten::transpose,"128,5120;
;
",,2.44,5.63,0,0,0,0
aten::as_strided,"128,5120;
;
;
",,3.19,3.19,0,0,0,0
aten::matmul,"4,1,5120;
5120,128",,11.04,19.62,0,9.86,0,9.86
empty_tensor,,,4.02,4.02,0,0,0,0
aclnnMatmul,,,4.56,4.56,9.86,9.86,9.86,9.86
aten::view,"4,1,128;
",,3.94,3.94,0,0,0,0
aten::to,"4,1,8,128;
;
;
;
",,2.87,32.17,0,2.0,0,0
aten::_to_copy,"4,1,8,128;
;
;
;
;
;
",,4.52,29.3,0,2.0,0,0
aten::empty_strided,";
;
;
;
;
",,5.28,7.11,0,0,0,0
empty_tensor,,,1.83,1.83,0,0,0,0
aten::copy_,"4,1,8,128;
4,1,8,128;
",,11.02,17.67,0,2.0,0,0
aclnnInplaceCopy,,,6.65,6.65,2.0,2.0,0,0
aten::square,"4,1,8,128",,1.7,27.83,0,7.86025,0,0
aten::pow,"4,1,8,128;
",,2.3,26.13,0,7.86025,0,0
aten::pow,"4,1,8,128;
",,13.44,23.83,0,7.86025,0,0
aten::result_type,"4,1,8,128;
",,1.9,1.9,0,0,0,0
empty_tensor,,,3.93,3.93,0,0,0,0
aclnnPowTensorScalar,,,4.56,4.56,7.86025,7.86025,0,0
aten::mean,"4,1,8,128;
;
;
",,24.53,32.13,0,10.30025,0,0
empty_tensor,,,2.82,2.82,0,0,0,0
aclnnMean,,,4.78,4.78,10.30025,10.30025,0,0
aten::add,"4,1,8,1;
;
",,12.46,24.56,0,1.36,0,0
empty_tensor,,,2.78,2.78,0,0,0,0
aten::item,,,1.12,4.99,0,0,0,0
aten::_local_scalar_dense,,,3.87,3.87,0,0,0,0
aclnnAdds,,,4.33,4.33,1.36,1.36,0,0
aten::rsqrt,"4,1,8,1",,1.79,18.3,0,1.22,0,0
aten::rsqrt,"4,1,8,1",,8.63,16.51,0,1.22,0,0
empty_tensor,,,3.28,3.28,0,0,0,0
aclnnRsqrt,,,4.6,4.6,1.22,1.22,0,0
aten::mul,"4,1,8,128;
4,1,8,1",,9.99,17.43,0,4.56025,0,0
empty_tensor,,,3.6,3.6,0,0,0,0
aclnnMul,,,3.84,3.84,4.56025,4.56025,0,0
aten::to,"4,1,8,128;
;
;
;
",,11.8,40.97,0,1.48,0,0
aten::_to_copy,"4,1,8,128;
;
;
;
;
;
",,7.16,29.17,0,1.48,0,0
aten::empty_strided,";
;
;
;
;
",,4.52,6.22,0,0,0,0
empty_tensor,,,1.7,1.7,0,0,0,0
aten::copy_,"4,1,8,128;
4,1,8,128;
",,11.03,15.79,0,1.48,0,0
aclnnInplaceCopy,,,4.76,4.76,1.48,1.48,0,0
aten::mul,"128;
4,1,8,128",,14.24,21.24,0,3.66,0,0
empty_tensor,,,3.27,3.27,0,0,0,0
aclnnMul,,,3.73,3.73,3.66,3.66,0,0
aten::transpose,"4,1,8,128;
;
",,2.75,5.69,0,0,0,0
aten::as_strided,"4,1,8,128;
;
;
",,2.94,2.94,0,0,0,0
aten::to,"4,1,1,128;
;
;
;
",,9.73,36.96,0,1.16,0,0
aten::_to_copy,"4,1,1,128;
;
;
;
;
;
",,3.59,27.23,0,1.16,0,0
aten::empty_strided,";
;
;
;
;
",,4.82,6.76,0,0,0,0
empty_tensor,,,1.94,1.94,0,0,0,0
aten::copy_,"4,1,1,128;
4,1,1,128;
",,10.14,16.88,0,1.16,0,0
aclnnInplaceCopy,,,6.74,6.74,1.16,1.16,0,0
aten::square,"4,1,1,128",,1.7,27.76,0,1.80025,0,0
aten::pow,"4,1,1,128;
",,2.93,26.06,0,1.80025,0,0
aten::pow,"4,1,1,128;
",,11.58,23.13,0,1.80025,0,0
aten::result_type,"4,1,1,128;
",,1.29,1.29,0,0,0,0
empty_tensor,,,6.12,6.12,0,0,0,0
aclnnPowTensorScalar,,,4.14,4.14,1.80025,1.80025,0,0
aten::mean,"4,1,1,128;
;
;
",,13.31,19.8,0,1.94,0,0
empty_tensor,,,2.64,2.64,0,0,0,0
aclnnMean,,,3.85,3.85,1.94,1.94,0,0
aten::add,"4,1,1,1;
;
",,12.38,22.03,0,1.5,0,0
empty_tensor,,,2.73,2.73,0,0,0,0
aten::item,,,1.18,2.49,0,0,0,0
aten::_local_scalar_dense,,,1.31,1.31,0,0,0,0
aclnnAdds,,,4.43,4.43,1.5,1.5,0,0
aten::rsqrt,"4,1,1,1",,1.28,19.22,0,1.24,0,0
aten::rsqrt,"4,1,1,1",,7.97,17.94,0,1.24,0,0
empty_tensor,,,3.27,3.27,0,0,0,0
aclnnRsqrt,,,6.7,6.7,1.24,1.24,0,0
aten::mul,"4,1,1,128;
4,1,1,1",,12.23,19.08,0,1.84,0,0
empty_tensor,,,3.08,3.08,0,0,0,0
aclnnMul,,,3.77,3.77,1.84,1.84,0,0
aten::to,"4,1,1,128;
;
;
;
",,4.13,49.93,0,1.12,0,0
aten::_to_copy,"4,1,1,128;
;
;
;
;
;
",,6.36,45.8,0,1.12,0,0
aten::empty_strided,";
;
;
;
;
",,19.59,21.37,0,0,0,0
empty_tensor,,,1.78,1.78,0,0,0,0
aten::copy_,"4,1,1,128;
4,1,1,128;
",,11.93,18.07,0,1.12,0,0
aclnnInplaceCopy,,,6.14,6.14,1.12,1.12,0,0
aten::mul,"128;
4,1,1,128",,13.2,24.77,0,2.54,0,0
empty_tensor,,,8.0,8.0,0,0,0,0
aclnnMul,,,3.57,3.57,2.54,2.54,0,0
aten::transpose,"4,1,1,128;
;
",,2.77,5.46,0,0,0,0
aten::as_strided,"4,1,1,128;
;
;
",,2.69,2.69,0,0,0,0
aten::transpose,"4,1,1,128;
;
",,5.27,8.85,0,0,0,0
aten::as_strided,"4,1,1,128;
;
;
",,3.58,3.58,0,0,0,0
aten::unsqueeze,"4,1,128;
",,1.95,3.62,0,0,0,0
aten::as_strided,"4,1,128;
;
;
",,1.67,1.67,0,0,0,0
aten::unsqueeze,"4,1,128;
",,1.47,3.36,0,0,0,0
aten::as_strided,"4,1,128;
;
;
",,1.89,1.89,0,0,0,0
aten::mul,"4,8,1,128;
4,1,1,128",,10.42,19.62,0,6.76025,0,0
empty_tensor,,,4.2,4.2,0,0,0,0
aclnnMul,,,5.0,5.0,6.76025,6.76025,0,0
aten::chunk,"4,8,1,128;
;
",,3.5,23.51,0,0,0,0
aten::split,"4,8,1,128;
;
",,2.54,20.01,0,0,0,0
aten::narrow,"4,8,1,128;
;
;
",,5.62,12.05,0,0,0,0
aten::slice,"4,8,1,128;
;
;
;
",,2.58,6.43,0,0,0,0
aten::as_strided,"4,8,1,128;
;
;
",,3.85,3.85,0,0,0,0
aten::narrow,"4,8,1,128;
;
;
",,1.57,5.42,0,0,0,0
aten::slice,"4,8,1,128;
;
;
;
",,1.88,3.85,0,0,0,0
aten::as_strided,"4,8,1,128;
;
;
",,1.97,1.97,0,0,0,0
aten::neg,"4,8,1,64",,12.59,29.37,0,4.44025,0,0
empty_tensor,,,12.49,12.49,0,0,0,0
aclnnNeg,,,4.29,4.29,4.44025,4.44025,0,0
aten::cat,";
",,15.1,25.59,0,6.76,0,0
empty_tensor,,,6.58,6.58,0,0,0,0
aclnnCat,,,3.91,3.91,6.76,6.76,0,0
aten::mul,"4,8,1,128;
4,1,1,128",,10.58,15.12,0,4.48,0,0
empty_tensor,,,2.95,2.95,0,0,0,0
aclnnMul,,,1.59,1.59,4.48,4.48,0,0
aten::add,"4,8,1,128;
4,8,1,128;
",,14.71,22.51,0,1.52,0,0
empty_tensor,,,2.94,2.94,0,0,0,0
aclnnAdd,,,4.86,4.86,1.52,1.52,0,0
aten::mul,"4,1,1,128;
4,1,1,128",,9.99,16.8,0,1.42,0,0
empty_tensor,,,3.07,3.07,0,0,0,0
aclnnMul,,,3.74,3.74,1.42,1.42,0,0
aten::chunk,"4,1,1,128;
;
",,6.5,34.2,0,0,0,0
aten::split,"4,1,1,128;
;
",,2.77,27.7,0,0,0,0
aten::narrow,"4,1,1,128;
;
;
",,2.03,11.29,0,0,0,0
aten::slice,"4,1,1,128;
;
;
;
",,6.18,9.26,0,0,0,0
aten::as_strided,"4,1,1,128;
;
;
",,3.08,3.08,0,0,0,0
aten::narrow,"4,1,1,128;
;
;
",,2.02,13.64,0,0,0,0
aten::slice,"4,1,1,128;
;
;
;
",,1.94,11.62,0,0,0,0
aten::as_strided,"4,1,1,128;
;
;
",,9.68,9.68,0,0,0,0
aten::neg,"4,1,1,64",,13.02,23.1,0,2.72025,0,0
empty_tensor,,,6.1,6.1,0,0,0,0
aclnnNeg,,,3.98,3.98,2.72025,2.72025,0,0
aten::cat,";
",,13.68,21.48,0,5.42,0,0
empty_tensor,,,3.41,3.41,0,0,0,0
aclnnCat,,,4.39,4.39,5.42,5.42,0,0
aten::mul,"4,1,1,128;
4,1,1,128",,9.76,20.57,0,1.44,0,0
empty_tensor,,,2.63,2.63,0,0,0,0
aclnnMul,,,8.18,8.18,1.44,1.44,0,0
aten::add,"4,1,1,128;
4,1,1,128;
",,11.15,17.83,0,1.42025,0,0
empty_tensor,,,2.9,2.9,0,0,0,0
aclnnAdd,,,3.78,3.78,1.42025,1.42025,0,0
aten::arange,";
;
;
;
",,10.19,17.59,0,8.44,0,0
empty_tensor,,,2.85,2.85,0,0,0,0
aclnnArange,,,4.55,4.55,8.44,8.44,0,0
aten::index,"4;
",,1255.06,1283.96,0,32.2405,0,0
empty_tensor,,,3.43,3.43,0,0,0,0
aclnnNonzeroV2,,,4.35,4.35,20.46025,20.46025,0,0
aten::resize_,"1,4;
;
",,2.88,2.88,0,0,0,0
aten::select,"1,4;
;
",,3.28,6.91,0,0,0,0
aten::as_strided,"1,4;
;
;
",,3.63,3.63,0,0,0,0
empty_tensor,,,2.18,2.18,0,0,0,0
empty_tensor,,,4.25,4.25,0,0,0,0
aclnnIndex,,,4.9,4.9,11.780249999999999,11.780249999999999,0,0
aten::index,"4;
",,138.83,164.38,0,21.2405,0,0
empty_tensor,,,2.64,2.64,0,0,0,0
aclnnNonzeroV2,,,4.73,4.73,10.800249999999998,10.800249999999998,0,0
aten::resize_,"1,4;
;
",,2.4,2.4,0,0,0,0
aten::select,"1,4;
;
",,2.44,6.43,0,0,0,0
aten::as_strided,"1,4;
;
;
",,3.99,3.99,0,0,0,0
empty_tensor,,,2.6,2.6,0,0,0,0
empty_tensor,,,2.69,2.69,0,0,0,0
aclnnIndex,,,4.06,4.06,10.44025,10.44025,0,0
aten::index,"4;
",,14.36,22.01,0,10.719999999999999,0,0
empty_tensor,,,1.59,1.59,0,0,0,0
empty_tensor,,,2.2,2.2,0,0,0,0
aclnnIndex,,,3.86,3.86,10.719999999999999,10.719999999999999,0,0
aten::select,"4,1,1,128;
;
",,3.37,6.02,0,0,0,0
aten::as_strided,"4,1,1,128;
;
;
",,2.65,2.65,0,0,0,0
aten::index,"4,1,128;
",,148.54,174.89,0,22.4405,0,0
empty_tensor,,,3.66,3.66,0,0,0,0
aclnnNonzeroV2,,,5.21,5.21,10.72025,10.72025,0,0
