Name,Input Shapes,Call Stack,Host Self Duration(us),Host Total Duration(us),Device Self Duration(us),Device Total Duration(us),Device Self Duration With AICore(us),Device Total Duration With AICore(us)
aten::index_put_,"1,4,37,128;
;
4,128;
",,3.32,80.86,0,144.32275,0,0
aten::_index_put_impl_,"1,4,37,128;
;
4,128;
;
",,57.51,77.54,0,144.32275,0,0
empty_tensor,,,1.95,1.95,0,0,0,0
aten::permute,"1,4,37,128;
",,3.34,5.51,0,0,0,0
aten::as_strided,"1,4,37,128;
;
;
",,2.17,2.17,0,0,0,0
aten::as_strided,"1,37,4,128;
;
;
",,1.77,1.77,0,0,0,0
aten::reshape,"1;
",,1.09,2.88,0,0,0,0
aten::view,"1;
",,1.79,1.79,0,0,0,0
aten::reshape,"1;
",,0.73,2.33,0,0,0,0
aten::view,"1;
",,1.6,1.6,0,0,0,0
aclnnIndexPutImpl,,,5.59,5.59,144.32275,144.32275,0,0
aten::arange,";
;
;
;
",,12.36,17.77,0,6.70025,0,0
empty_tensor,,,3.81,3.81,0,0,0,0
aclnnArange,,,1.6,1.6,6.70025,6.70025,0,0
aten::unsqueeze,"8;
",,2.93,5.28,0,0,0,0
aten::as_strided,"8;
;
;
",,2.35,2.35,0,0,0,0
aten::unsqueeze,"1;
",,1.65,3.37,0,0,0,0
aten::as_strided,"1;
;
;
",,1.72,1.72,0,0,0,0
aten::lt,"1,8;
1,1",,9.84,17.96,0,2.6,0,0
empty_tensor,,,3.53,3.53,0,0,0,0
aclnnLtTensor,,,4.59,4.59,2.6,2.6,0,0
aten::slice,"1,4,37,128;
;
;
;
",,3.69,6.3,0,0,0,0
aten::as_strided,"1,4,37,128;
;
;
",,2.61,2.61,0,0,0,0
aten::index,"1,4,8,128;
",,16.22,25.14,0,12.54025,0,0
empty_tensor,,,1.73,1.73,0,0,0,0
empty_tensor,,,3.16,3.16,0,0,0,0
aclnnIndex,,,4.03,4.03,12.54025,12.54025,0,0
aten::slice,"1,4,37,128;
;
;
;
",,2.42,4.53,0,0,0,0
aten::as_strided,"1,4,37,128;
;
;
",,2.11,2.11,0,0,0,0
aten::index,"1,4,8,128;
",,13.32,20.51,0,11.56025,0,0
empty_tensor,,,1.56,1.56,0,0,0,0
empty_tensor,,,2.87,2.87,0,0,0,0
aclnnIndex,,,2.76,2.76,11.56025,11.56025,0,0
aten::unsqueeze,"1,8;
",,2.39,4.13,0,0,0,0
aten::as_strided,"1,8;
;
;
",,1.74,1.74,0,0,0,0
aten::unsqueeze,"1,1,8;
",,2.43,4.49,0,0,0,0
aten::as_strided,"1,1,8;
;
;
",,2.06,2.06,0,0,0,0
aten::scaled_dot_product_attention,"1,32,1,128;
1,4,8,128;
1,4,8,128;
1,1,1,8;
;
;
;
",,3.49,117.46,0,123.68225,0,0
aten::scaled_dot_product_attention,"1,32,1,128;
1,4,8,128;
1,4,8,128;
1,1,1,8;
;
;
;
",,9.46,113.97,0,123.68225,0,0
aten::logical_not,"1,1,1,8",,8.51,16.08,0,1.68,0,0
empty_tensor,,,3.89,3.89,0,0,0,0
aclnnLogicalNot,,,3.68,3.68,1.68,1.68,0,0
npu::npu_fusion_attention_v3,"1,32,1,128;
1,4,8,128;
1,4,8,128;
;
;
;
;
1,1,1,8;
;
;
;
;
;
;
;
;
;
;
;
;
",,50.13,88.43,0,122.00224999999999,0,0
npu::npu_format_cast,"1,32,1,128;
;
;
",,2.88,4.6,0,0,0,0
npu::_npu_format_cast,"1,32,1,128;
",,1.72,1.72,0,0,0,0
empty_tensor,,,3.57,3.57,0,0,0,0
npu::npu_format_cast,"1,4,8,128;
;
;
",,1.66,2.56,0,0,0,0
npu::_npu_format_cast,"1,4,8,128;
",,0.9,0.9,0,0,0,0
npu::npu_format_cast,"1,4,8,128;
;
;
",,0.98,1.92,0,0,0,0
npu::_npu_format_cast,"1,4,8,128;
",,0.94,0.94,0,0,0,0
npu::npu_format_cast,"1,1,1,8;
;
;
",,0.99,2.11,0,0,0,0
npu::_npu_format_cast,"1,1,1,8;
",,1.12,1.12,0,0,0,0
aten::empty,";
;
;
;
;
",,4.75,4.75,0,0,0,0
aten::empty,";
;
;
;
;
",,1.55,1.55,0,0,0,0
empty_tensor,,,3.35,3.35,0,0,0,0
empty_tensor,,,2.26,2.26,0,0,0,0
aten::empty,";
;
;
;
;
",,1.56,3.1,0,0,0,0
empty_tensor,,,1.54,1.54,0,0,0,0
aclnnFlashAttentionScore,,,3.35,3.35,64.341,64.341,0,0
record_event,,,2.26,2.26,0.02,0.02,0,0
wait_event,,,1.93,1.93,57.64125,57.64125,0,0
destroy_event,,,0.99,0.99,0,0,0,0
aten::transpose,"1,32,1,128;
;
",,3.54,6.57,0,0,0,0
aten::as_strided,"1,32,1,128;
;
;
",,3.03,3.03,0,0,0,0
aten::view,"1,1,32,128;
",,2.84,2.84,0,0,0,0
aten::linear,"1,1,4096;
5120,4096;
",,1.96,34.23,0,32.4205,0,32.4205
aten::linear,"1,1,4096;
5120,4096;
",,3.16,32.27,0,32.4205,0,32.4205
aten::t,"5120,4096",,4.44,9.14,0,0,0,0
aten::transpose,"5120,4096;
;
",,1.83,4.7,0,0,0,0
aten::as_strided,"5120,4096;
;
;
",,2.87,2.87,0,0,0,0
aten::matmul,"1,1,4096;
4096,5120",,12.51,19.97,0,32.4205,0,32.4205
empty_tensor,,,4.1,4.1,0,0,0,0
aclnnMatmul,,,3.36,3.36,32.4205,32.4205,32.4205,32.4205
c10d::allreduce_,";
;
;
;
;
",,30.52,46.68,0,425.92825,0,0
record_event,,,4.65,4.65,0.0,0.0,0,0
wait_event,,,1.77,1.77,5.2,5.2,0,0
HcclAllreduce,"1,1,5120",,1.75,2.96,0,420.72825,0,0
HcclAllreduce,,,1.21,1.21,420.72825,420.72825,0,0
record_event,,,2.47,2.47,0.0,0.0,0,0
record_event,,,4.31,4.31,0.0,0.0,0,0
wait_event,,,1.67,1.67,58.04125,58.04125,0,0
destroy_event,,,0.98,0.98,0,0,0,0
aten::add,"1,1,5120;
1,1,5120;
",,14.95,20.16,0,2.12,0,0
empty_tensor,,,3.87,3.87,0,0,0,0
aclnnAdd,,,1.34,1.34,2.12,2.12,0,0
aten::to,"1,1,5120;
;
;
;
",,2.49,27.78,0,1.76,0,0
aten::_to_copy,"1,1,5120;
;
;
;
;
;
",,5.38,25.29,0,1.76,0,0
aten::empty_strided,";
;
;
;
;
",,5.35,7.25,0,0,0,0
empty_tensor,,,1.9,1.9,0,0,0,0
aten::copy_,"1,1,5120;
1,1,5120;
",,10.94,12.66,0,1.76,0,0
aclnnInplaceCopy,,,1.72,1.72,1.76,1.76,0,0
aten::square,"1,1,5120",,1.95,21.11,0,11.08025,0,0
aten::pow,"1,1,5120;
",,2.19,19.16,0,11.08025,0,0
aten::pow,"1,1,5120;
",,11.73,16.97,0,11.08025,0,0
aten::result_type,"1,1,5120;
",,1.25,1.25,0,0,0,0
empty_tensor,,,3.0,3.0,0,0,0,0
aclnnPowTensorScalar,,,0.99,0.99,11.08025,11.08025,0,0
aten::mean,"1,1,5120;
;
;
",,12.45,16.07,0,4.42025,0,0
empty_tensor,,,2.6,2.6,0,0,0,0
aclnnMean,,,1.02,1.02,4.42025,4.42025,0,0
aten::add,"1,1,1;
;
",,10.47,18.01,0,1.46,0,0
empty_tensor,,,2.97,2.97,0,0,0,0
aten::item,,,1.55,3.38,0,0,0,0
aten::_local_scalar_dense,,,1.83,1.83,0,0,0,0
aclnnAdds,,,1.19,1.19,1.46,1.46,0,0
aten::rsqrt,"1,1,1",,1.37,12.76,0,1.2,0,0
aten::rsqrt,"1,1,1",,7.3,11.39,0,1.2,0,0
empty_tensor,,,2.6,2.6,0,0,0,0
aclnnRsqrt,,,1.49,1.49,1.2,1.2,0,0
aten::mul,"1,1,5120;
1,1,1",,9.8,14.2,0,1.72,0,0
empty_tensor,,,2.73,2.73,0,0,0,0
aclnnMul,,,1.67,1.67,1.72,1.72,0,0
aten::to,"1,1,5120;
;
;
;
",,1.87,22.33,0,1.74,0,0
aten::_to_copy,"1,1,5120;
;
;
;
;
;
",,3.81,20.46,0,1.74,0,0
aten::empty_strided,";
;
;
;
;
",,4.83,6.48,0,0,0,0
empty_tensor,,,1.65,1.65,0,0,0,0
aten::copy_,"1,1,5120;
1,1,5120;
",,8.78,10.17,0,1.74,0,0
aclnnInplaceCopy,,,1.39,1.39,1.74,1.74,0,0
aten::mul,"5120;
1,1,5120",,9.23,13.92,0,2.14025,0,0
empty_tensor,,,3.28,3.28,0,0,0,0
aclnnMul,,,1.41,1.41,2.14025,2.14025,0,0
aten::linear,"1,1,5120;
12800,5120;
",,2.24,33.4,0,113.80225,0,113.80225
aten::linear,"1,1,5120;
12800,5120;
",,2.68,31.16,0,113.80225,0,113.80225
aten::t,"12800,5120",,3.47,10.0,0,0,0,0
aten::transpose,"12800,5120;
;
",,3.31,6.53,0,0,0,0
aten::as_strided,"12800,5120;
;
;
",,3.22,3.22,0,0,0,0
aten::matmul,"1,1,5120;
5120,12800",,12.66,18.48,0,113.80225,0,113.80225
empty_tensor,,,4.03,4.03,0,0,0,0
aclnnMatmul,,,1.79,1.79,113.80225,113.80225,113.80225,113.80225
aten::silu,"1,1,12800",,10.36,15.01,0,2.94,0,0
empty_tensor,,,3.08,3.08,0,0,0,0
aclnnSilu,,,1.57,1.57,2.94,2.94,0,0
aten::linear,"1,1,5120;
12800,5120;
",,1.89,27.56,0,115.32225,0,115.32225
aten::linear,"1,1,5120;
12800,5120;
",,1.9,25.67,0,115.32225,0,115.32225
aten::t,"12800,5120",,1.51,6.87,0,0,0,0
aten::transpose,"12800,5120;
;
",,2.56,5.36,0,0,0,0
aten::as_strided,"12800,5120;
;
;
",,2.8,2.8,0,0,0,0
aten::matmul,"1,1,5120;
5120,12800",,8.61,16.9,0,115.32225,0,115.32225
empty_tensor,,,3.23,3.23,0,0,0,0
aclnnMatmul,,,5.06,5.06,115.32225,115.32225,115.32225,115.32225
aten::mul,"1,1,12800;
1,1,12800",,10.69,17.3,0,3.40025,0,0
empty_tensor,,,3.33,3.33,0,0,0,0
aclnnMul,,,3.28,3.28,3.40025,3.40025,0,0
aten::linear,"1,1,12800;
5120,12800;
",,2.02,26.21,0,110.622,0,110.622
aten::linear,"1,1,12800;
5120,12800;
",,2.02,24.19,0,110.622,0,110.622
aten::t,"5120,12800",,1.72,6.64,0,0,0,0
aten::transpose,"5120,12800;
;
",,2.31,4.92,0,0,0,0
aten::as_strided,"5120,12800;
;
;
",,2.61,2.61,0,0,0,0
aten::matmul,"1,1,12800;
12800,5120",,8.76,15.53,0,110.622,0,110.622
empty_tensor,,,3.56,3.56,0,0,0,0
aclnnMatmul,,,3.21,3.21,110.622,110.622,110.622,110.622
c10d::allreduce_,";
;
;
;
;
",,29.94,46.62,0,423.3285,0,0
record_event,,,5.3,5.3,0.02,0.02,0,0
wait_event,,,2.06,2.06,186.4435,186.4435,0,0
HcclAllreduce,"1,1,5120",,1.94,4.97,0,236.825,0,0
HcclAllreduce,,,3.03,3.03,236.825,236.825,0,0
record_event,,,2.65,2.65,0.02,0.02,0,0
record_event,,,1.7,1.7,0.02,0.02,0,0
wait_event,,,1.82,1.82,51.841,51.841,0,0
destroy_event,,,1.56,1.56,0,0,0,0
aten::add,"1,1,5120;
1,1,5120;
",,12.79,18.04,0,2.36025,0,0
empty_tensor,,,3.93,3.93,0,0,0,0
aclnnAdd,,,1.32,1.32,2.36025,2.36025,0,0
aten::to,"1,1,5120;
;
;
;
",,2.32,26.17,0,1.82,0,0
aten::_to_copy,"1,1,5120;
;
;
;
;
;
",,5.01,23.85,0,1.82,0,0
aten::empty_strided,";
;
;
;
;
",,4.93,6.8,0,0,0,0
empty_tensor,,,1.87,1.87,0,0,0,0
aten::copy_,"1,1,5120;
1,1,5120;
",,10.52,12.04,0,1.82,0,0
aclnnInplaceCopy,,,1.52,1.52,1.82,1.82,0,0
aten::square,"1,1,5120",,1.68,20.84,0,7.52025,0,0
aten::pow,"1,1,5120;
",,2.07,19.16,0,7.52025,0,0
aten::pow,"1,1,5120;
",,11.72,17.09,0,7.52025,0,0
aten::result_type,"1,1,5120;
",,1.16,1.16,0,0,0,0
empty_tensor,,,2.77,2.77,0,0,0,0
aclnnPowTensorScalar,,,1.44,1.44,7.52025,7.52025,0,0
aten::mean,"1,1,5120;
;
;
",,12.74,16.92,0,6.48,0,0
empty_tensor,,,2.87,2.87,0,0,0,0
aclnnMean,,,1.31,1.31,6.48,6.48,0,0
aten::add,"1,1,1;
;
",,10.83,19.42,0,1.54,0,0
empty_tensor,,,2.76,2.76,0,0,0,0
aten::item,,,1.42,4.06,0,0,0,0
aten::_local_scalar_dense,,,2.64,2.64,0,0,0,0
aclnnAdds,,,1.77,1.77,1.54,1.54,0,0
aten::rsqrt,"1,1,1",,1.17,13.15,0,1.5,0,0
aten::rsqrt,"1,1,1",,7.44,11.98,0,1.5,0,0
empty_tensor,,,2.7,2.7,0,0,0,0
aclnnRsqrt,,,1.84,1.84,1.5,1.5,0,0
aten::mul,"1,1,5120;
1,1,1",,9.24,13.3,0,1.88,0,0
empty_tensor,,,2.7,2.7,0,0,0,0
aclnnMul,,,1.36,1.36,1.88,1.88,0,0
aten::to,"1,1,5120;
;
;
;
",,4.37,29.46,0,1.70025,0,0
aten::_to_copy,"1,1,5120;
;
;
;
;
;
",,3.77,25.09,0,1.70025,0,0
aten::empty_strided,";
;
;
;
;
",,4.05,5.77,0,0,0,0
empty_tensor,,,1.72,1.72,0,0,0,0
aten::copy_,"1,1,5120;
1,1,5120;
",,10.0,15.55,0,1.70025,0,0
aclnnInplaceCopy,,,5.55,5.55,1.70025,1.70025,0,0
aten::mul,"5120;
1,1,5120",,9.23,15.37,0,1.88,0,0
empty_tensor,,,2.88,2.88,0,0,0,0
aclnnMul,,,3.26,3.26,1.88,1.88,0,0
aten::linear,"1,1,5120;
4096,5120;
",,3.69,33.32,0,37.08075,0,37.08075
aten::linear,"1,1,5120;
4096,5120;
",,2.52,29.63,0,37.08075,0,37.08075
aten::t,"4096,5120",,3.32,9.6,0,0,0,0
aten::transpose,"4096,5120;
;
",,2.57,6.28,0,0,0,0
aten::as_strided,"4096,5120;
;
;
",,3.71,3.71,0,0,0,0
aten::matmul,"1,1,5120;
5120,4096",,10.35,17.51,0,37.08075,0,37.08075
empty_tensor,,,3.35,3.35,0,0,0,0
aclnnMatmul,,,3.81,3.81,37.08075,37.08075,37.08075,37.08075
aten::view,"1,1,4096;
",,3.79,3.79,0,0,0,0
aten::linear,"1,1,5120;
512,5120;
",,2.07,28.18,0,8.36,0,8.36
aten::linear,"1,1,5120;
512,5120;
",,2.31,26.11,0,8.36,0,8.36
aten::t,"512,5120",,1.97,6.71,0,0,0,0
aten::transpose,"512,5120;
;
",,2.22,4.74,0,0,0,0
aten::as_strided,"512,5120;
;
;
",,2.52,2.52,0,0,0,0
aten::matmul,"1,1,5120;
5120,512",,9.65,17.09,0,8.36,0,8.36
empty_tensor,,,3.54,3.54,0,0,0,0
aclnnMatmul,,,3.9,3.9,8.36,8.36,8.36,8.36
aten::view,"1,1,512;
",,3.33,3.33,0,0,0,0
aten::linear,"1,1,5120;
512,5120;
",,1.69,26.27,0,8.22025,0,8.22025
aten::linear,"1,1,5120;
512,5120;
",,1.77,24.58,0,8.22025,0,8.22025
aten::t,"512,5120",,1.53,5.84,0,0,0,0
aten::transpose,"512,5120;
;
",,1.79,4.31,0,0,0,0
aten::as_strided,"512,5120;
;
;
",,2.52,2.52,0,0,0,0
aten::matmul,"1,1,5120;
5120,512",,8.77,16.97,0,8.22025,0,8.22025
empty_tensor,,,4.22,4.22,0,0,0,0
aclnnMatmul,,,3.98,3.98,8.22025,8.22025,8.22025,8.22025
aten::view,"1,1,512;
",,3.36,3.36,0,0,0,0
aten::to,"1,1,32,128;
;
;
;
",,2.05,25.58,0,1.6,0,0
aten::_to_copy,"1,1,32,128;
;
;
;
;
;
",,3.42,23.53,0,1.6,0,0
aten::empty_strided,";
;
;
;
;
",,4.93,6.53,0,0,0,0
empty_tensor,,,1.6,1.6,0,0,0,0
aten::copy_,"1,1,32,128;
1,1,32,128;
",,10.24,13.58,0,1.6,0,0
aclnnInplaceCopy,,,3.34,3.34,1.6,1.6,0,0
aten::square,"1,1,32,128",,2.18,23.37,0,6.54,0,0
aten::pow,"1,1,32,128;
",,2.03,21.19,0,6.54,0,0
aten::pow,"1,1,32,128;
",,11.45,19.16,0,6.54,0,0
aten::result_type,"1,1,32,128;
",,1.07,1.07,0,0,0,0
empty_tensor,,,3.25,3.25,0,0,0,0
aclnnPowTensorScalar,,,3.39,3.39,6.54,6.54,0,0
aten::mean,"1,1,32,128;
;
;
",,12.91,19.07,0,10.24025,0,0
empty_tensor,,,2.85,2.85,0,0,0,0
aclnnMean,,,3.31,3.31,10.24025,10.24025,0,0
aten::add,"1,1,32,1;
;
",,11.76,20.17,0,1.6,0,0
empty_tensor,,,2.87,2.87,0,0,0,0
aten::item,,,1.11,1.94,0,0,0,0
aten::_local_scalar_dense,,,0.83,0.83,0,0,0,0
aclnnAdds,,,3.6,3.6,1.6,1.6,0,0
aten::rsqrt,"1,1,32,1",,1.2,15.55,0,1.34,0,0
aten::rsqrt,"1,1,32,1",,7.84,14.35,0,1.34,0,0
empty_tensor,,,3.27,3.27,0,0,0,0
aclnnRsqrt,,,3.24,3.24,1.34,1.34,0,0
aten::mul,"1,1,32,128;
1,1,32,1",,11.02,17.75,0,6.88025,0,0
empty_tensor,,,2.88,2.88,0,0,0,0
aclnnMul,,,3.85,3.85,6.88025,6.88025,0,0
aten::to,"1,1,32,128;
;
;
;
",,2.25,25.65,0,1.8,0,0
aten::_to_copy,"1,1,32,128;
;
;
;
;
;
",,3.91,23.4,0,1.8,0,0
aten::empty_strided,";
;
;
;
;
",,4.42,6.1,0,0,0,0
empty_tensor,,,1.68,1.68,0,0,0,0
aten::copy_,"1,1,32,128;
1,1,32,128;
",,9.65,13.39,0,1.8,0,0
aclnnInplaceCopy,,,3.74,3.74,1.8,1.8,0,0
aten::mul,"128;
1,1,32,128",,10.1,17.68,0,5.98,0,0
empty_tensor,,,3.1,3.1,0,0,0,0
aclnnMul,,,4.48,4.48,5.98,5.98,0,0
aten::transpose,"1,1,32,128;
;
",,3.04,6.38,0,0,0,0
aten::as_strided,"1,1,32,128;
;
;
",,3.34,3.34,0,0,0,0
aten::to,"1,1,4,128;
;
;
;
",,1.94,24.78,0,1.26,0,0
aten::_to_copy,"1,1,4,128;
;
;
;
;
;
",,3.58,22.84,0,1.26,0,0
aten::empty_strided,";
;
;
;
;
",,4.28,5.99,0,0,0,0
empty_tensor,,,1.71,1.71,0,0,0,0
aten::copy_,"1,1,4,128;
1,1,4,128;
",,9.61,13.27,0,1.26,0,0
aclnnInplaceCopy,,,3.66,3.66,1.26,1.26,0,0
aten::square,"1,1,4,128",,1.5,23.55,0,1.98,0,0
aten::pow,"1,1,4,128;
",,2.78,22.05,0,1.98,0,0
aten::pow,"1,1,4,128;
",,11.15,19.27,0,1.98,0,0
aten::result_type,"1,1,4,128;
",,1.32,1.32,0,0,0,0
empty_tensor,,,3.11,3.11,0,0,0,0
aclnnPowTensorScalar,,,3.69,3.69,1.98,1.98,0,0
aten::mean,"1,1,4,128;
;
;
",,12.04,17.61,0,2.28,0,0
empty_tensor,,,2.48,2.48,0,0,0,0
aclnnMean,,,3.09,3.09,2.28,2.28,0,0
aten::add,"1,1,4,1;
;
",,10.62,20.62,0,1.42,0,0
empty_tensor,,,3.35,3.35,0,0,0,0
aten::item,,,1.52,3.01,0,0,0,0
aten::_local_scalar_dense,,,1.49,1.49,0,0,0,0
aclnnAdds,,,3.64,3.64,1.42,1.42,0,0
aten::rsqrt,"1,1,4,1",,1.17,15.36,0,1.28025,0,0
aten::rsqrt,"1,1,4,1",,7.75,14.19,0,1.28025,0,0
empty_tensor,,,2.96,2.96,0,0,0,0
aclnnRsqrt,,,3.48,3.48,1.28025,1.28025,0,0
aten::mul,"1,1,4,128;
1,1,4,1",,9.04,15.39,0,2.2,0,0
empty_tensor,,,3.12,3.12,0,0,0,0
aclnnMul,,,3.23,3.23,2.2,2.2,0,0
aten::to,"1,1,4,128;
;
;
;
",,2.02,26.32,0,1.22,0,0
aten::_to_copy,"1,1,4,128;
;
;
;
;
;
",,4.64,24.3,0,1.22,0,0
aten::empty_strided,";
;
;
;
;
",,4.28,6.07,0,0,0,0
empty_tensor,,,1.79,1.79,0,0,0,0
aten::copy_,"1,1,4,128;
1,1,4,128;
",,10.0,13.59,0,1.22,0,0
aclnnInplaceCopy,,,3.59,3.59,1.22,1.22,0,0
aten::mul,"128;
1,1,4,128",,9.05,15.4,0,3.28025,0,0
empty_tensor,,,3.16,3.16,0,0,0,0
aclnnMul,,,3.19,3.19,3.28025,3.28025,0,0
aten::transpose,"1,1,4,128;
;
",,3.49,6.76,0,0,0,0
aten::as_strided,"1,1,4,128;
;
;
",,3.27,3.27,0,0,0,0
aten::transpose,"1,1,4,128;
;
",,1.87,3.9,0,0,0,0
aten::as_strided,"1,1,4,128;
;
;
",,2.03,2.03,0,0,0,0
aten::unsqueeze,"1,1,128;
",,2.19,4.26,0,0,0,0
aten::as_strided,"1,1,128;
;
;
",,2.07,2.07,0,0,0,0
aten::unsqueeze,"1,1,128;
",,1.66,3.41,0,0,0,0
aten::as_strided,"1,1,128;
;
;
",,1.75,1.75,0,0,0,0
aten::mul,"1,32,1,128;
1,1,1,128",,8.75,15.1,0,3.66,0,0
empty_tensor,,,2.94,2.94,0,0,0,0
aclnnMul,,,3.41,3.41,3.66,3.66,0,0
aten::chunk,"1,32,1,128;
;
",,4.33,37.82,0,0,0,0
aten::split,"1,32,1,128;
;
",,2.85,33.49,0,0,0,0
aten::narrow,"1,32,1,128;
;
;
",,4.11,11.03,0,0,0,0
aten::slice,"1,32,1,128;
;
;
;
",,3.61,6.92,0,0,0,0
aten::as_strided,"1,32,1,128;
;
;
",,3.31,3.31,0,0,0,0
aten::narrow,"1,32,1,128;
;
;
",,1.7,19.61,0,0,0,0
aten::slice,"1,32,1,128;
;
;
;
",,15.46,17.91,0,0,0,0
aten::as_strided,"1,32,1,128;
;
;
",,2.45,2.45,0,0,0,0
aten::neg,"1,32,1,64",,11.86,18.56,0,4.36025,0,0
empty_tensor,,,3.11,3.11,0,0,0,0
aclnnNeg,,,3.59,3.59,4.36025,4.36025,0,0
aten::cat,";
",,13.22,22.6,0,7.1602500000000004,0,0
empty_tensor,,,6.12,6.12,0,0,0,0
aclnnCat,,,3.26,3.26,7.1602500000000004,7.1602500000000004,0,0
aten::mul,"1,32,1,128;
1,1,1,128",,9.71,13.87,0,3.66,0,0
empty_tensor,,,2.6,2.6,0,0,0,0
aclnnMul,,,1.56,1.56,3.66,3.66,0,0
aten::add,"1,32,1,128;
1,32,1,128;
",,10.78,16.59,0,1.82,0,0
empty_tensor,,,2.5,2.5,0,0,0,0
aclnnAdd,,,3.31,3.31,1.82,1.82,0,0
aten::mul,"1,4,1,128;
1,1,1,128",,11.23,17.14,0,2.6,0,0
empty_tensor,,,2.66,2.66,0,0,0,0
aclnnMul,,,3.25,3.25,2.6,2.6,0,0
aten::chunk,"1,4,1,128;
;
",,2.27,21.75,0,0,0,0
aten::split,"1,4,1,128;
;
",,1.93,19.48,0,0,0,0
aten::narrow,"1,4,1,128;
;
;
",,2.1,11.13,0,0,0,0
aten::slice,"1,4,1,128;
;
;
;
",,4.56,9.03,0,0,0,0
aten::as_strided,"1,4,1,128;
;
;
",,4.47,4.47,0,0,0,0
aten::narrow,"1,4,1,128;
;
;
",,2.66,6.42,0,0,0,0
aten::slice,"1,4,1,128;
;
;
;
",,1.77,3.76,0,0,0,0
aten::as_strided,"1,4,1,128;
;
;
",,1.99,1.99,0,0,0,0
aten::neg,"1,4,1,64",,10.09,18.36,0,2.8,0,0
empty_tensor,,,4.85,4.85,0,0,0,0
aclnnNeg,,,3.42,3.42,2.8,2.8,0,0
aten::cat,";
",,11.67,17.21,0,5.5,0,0
empty_tensor,,,2.69,2.69,0,0,0,0
aclnnCat,,,2.85,2.85,5.5,5.5,0,0
aten::mul,"1,4,1,128;
1,1,1,128",,10.25,17.79,0,2.52025,0,0
empty_tensor,,,2.63,2.63,0,0,0,0
aclnnMul,,,4.91,4.91,2.52025,2.52025,0,0
aten::add,"1,4,1,128;
1,4,1,128;
",,9.76,15.52,0,1.46,0,0
empty_tensor,,,2.59,2.59,0,0,0,0
aclnnAdd,,,3.17,3.17,1.46,1.46,0,0
aten::arange,";
;
;
;
",,15.47,22.59,0,5.8,0,0
empty_tensor,,,2.96,2.96,0,0,0,0
aclnnArange,,,4.16,4.16,5.8,5.8,0,0
aten::index,"1;
",,178.4,221.62,0,24.4805,0,0
empty_tensor,,,3.1,3.1,0,0,0,0
aclnnNonzeroV2,,,8.95,8.95,13.06025,13.06025,0,0
aten::resize_,"1,1;
;
",,3.19,3.19,0,0,0,0
aten::select,"1,1;
;
",,5.06,9.16,0,0,0,0
aten::as_strided,"1,1;
;
;
",,4.1,4.1,0,0,0,0
empty_tensor,,,2.77,2.77,0,0,0,0
empty_tensor,,,2.46,2.46,0,0,0,0
aclnnIndex,,,13.59,13.59,11.420250000000001,11.420250000000001,0,0
aten::index,"1;
",,129.97,157.98,0,19.34,0,0
empty_tensor,,,3.1,3.1,0,0,0,0
aclnnNonzeroV2,,,6.13,6.13,9.22,9.22,0,0
aten::resize_,"1,1;
;
",,2.53,2.53,0,0,0,0
aten::select,"1,1;
;
",,3.37,8.42,0,0,0,0
aten::as_strided,"1,1;
;
;
",,5.05,5.05,0,0,0,0
empty_tensor,,,2.24,2.24,0,0,0,0
empty_tensor,,,2.31,2.31,0,0,0,0
aclnnIndex,,,3.28,3.28,10.120000000000001,10.120000000000001,0,0
aten::index,"1;
",,20.77,27.58,0,9.04025,0,0
empty_tensor,,,1.5,1.5,0,0,0,0
empty_tensor,,,2.3,2.3,0,0,0,0
aclnnIndex,,,3.01,3.01,9.04025,9.04025,0,0
aten::select,"1,4,1,128;
;
",,2.97,7.65,0,0,0,0
aten::as_strided,"1,4,1,128;
;
;
",,4.68,4.68,0,0,0,0
aten::index,"1,4,128;
",,153.13,180.2,0,18.4805,0,0
empty_tensor,,,3.74,3.74,0,0,0,0
aclnnNonzeroV2,,,3.56,3.56,8.80025,8.80025,0,0
aten::resize_,"1,1;
;
",,2.53,2.53,0,0,0,0
aten::select,"1,1;
;
",,3.08,8.1,0,0,0,0
aten::as_strided,"1,1;
;
;
",,5.02,5.02,0,0,0,0
empty_tensor,,,2.23,2.23,0,0,0,0
empty_tensor,,,2.88,2.88,0,0,0,0
aclnnIndex,,,4.03,4.03,9.680250000000001,9.680250000000001,0,0
aten::view,"1,4,128;
",,3.3,3.3,0,0,0,0
aten::index_put_,"1,4,37,128;
;
4,128;
",,4.46,106.66,0,158.92325000000002,0,0
aten::_index_put_impl_,"1,4,37,128;
;
4,128;
;
",,70.58,102.2,0,158.92325000000002,0,0
empty_tensor,,,1.69,1.69,0,0,0,0
aten::permute,"1,4,37,128;
",,2.55,5.06,0,0,0,0
aten::as_strided,"1,4,37,128;
;
;
",,2.51,2.51,0,0,0,0
aten::as_strided,"1,37,4,128;
;
;
",,4.36,4.36,0,0,0,0
aten::reshape,"1;
",,1.67,3.94,0,0,0,0
aten::view,"1;
",,2.27,2.27,0,0,0,0
aten::reshape,"1;
",,1.31,4.76,0,0,0,0
aten::view,"1;
",,3.45,3.45,0,0,0,0
aclnnIndexPutImpl,,,11.81,11.81,158.92325000000002,158.92325000000002,0,0
aten::select,"1,4,1,128;
;
",,4.06,6.8,0,0,0,0
aten::as_strided,"1,4,1,128;
;
;
",,2.74,2.74,0,0,0,0
