Name,Input Shapes,Call Stack,Host Self Duration(us),Host Total Duration(us),Device Self Duration(us),Device Total Duration(us),Device Self Duration With AICore(us),Device Total Duration With AICore(us)
empty_tensor,,,2.15,2.15,0,0,0,0
empty_tensor,,,2.7,2.7,0,0,0,0
aclnnIndex,,,3.97,3.97,10.08025,10.08025,0,0
aten::index,"1;
",,13.79,21.98,0,10.58025,0,0
empty_tensor,,,1.76,1.76,0,0,0,0
empty_tensor,,,2.16,2.16,0,0,0,0
aclnnIndex,,,4.27,4.27,10.58025,10.58025,0,0
aten::select,"1,1,1,128;
;
",,2.74,5.61,0,0,0,0
aten::as_strided,"1,1,1,128;
;
;
",,2.87,2.87,0,0,0,0
aten::index,"1,1,128;
",,140.52,165.25,0,20.82075,0,0
empty_tensor,,,3.45,3.45,0,0,0,0
aclnnNonzeroV2,,,4.33,4.33,9.6405,9.6405,0,0
aten::resize_,"1,1;
;
",,2.43,2.43,0,0,0,0
aten::select,"1,1;
;
",,2.16,5.16,0,0,0,0
aten::as_strided,"1,1;
;
;
",,3.0,3.0,0,0,0,0
empty_tensor,,,2.08,2.08,0,0,0,0
empty_tensor,,,2.98,2.98,0,0,0,0
aclnnIndex,,,4.3,4.3,11.18025,11.18025,0,0
aten::view,"1,1,128;
",,3.2,3.2,0,0,0,0
aten::index_put_,"1,1,37,128;
;
128;
",,3.63,88.46,0,146.163,0,0
aten::_index_put_impl_,"1,1,37,128;
;
128;
;
",,66.02,84.83,0,146.163,0,0
empty_tensor,,,1.67,1.67,0,0,0,0
aten::permute,"1,1,37,128;
",,2.02,4.09,0,0,0,0
aten::as_strided,"1,1,37,128;
;
;
",,2.07,2.07,0,0,0,0
aten::as_strided,"1,37,1,128;
;
;
",,1.59,1.59,0,0,0,0
aten::reshape,"1;
",,1.45,3.36,0,0,0,0
aten::view,"1;
",,1.91,1.91,0,0,0,0
aten::reshape,"1;
",,0.79,2.42,0,0,0,0
aten::view,"1;
",,1.63,1.63,0,0,0,0
aclnnIndexPutImpl,,,5.68,5.68,146.163,146.163,0,0
aten::select,"1,1,1,128;
;
",,3.26,5.71,0,0,0,0
aten::as_strided,"1,1,1,128;
;
;
",,2.45,2.45,0,0,0,0
aten::index,"1,1,128;
",,220.49,246.05,0,18.72025,0,0
empty_tensor,,,3.37,3.37,0,0,0,0
aclnnNonzeroV2,,,5.13,5.13,9.44,9.44,0,0
aten::resize_,"1,1;
;
",,2.56,2.56,0,0,0,0
aten::select,"1,1;
;
",,2.95,5.15,0,0,0,0
aten::as_strided,"1,1;
;
;
",,2.2,2.2,0,0,0,0
empty_tensor,,,2.27,2.27,0,0,0,0
empty_tensor,,,2.96,2.96,0,0,0,0
aclnnIndex,,,4.12,4.12,9.28025,9.28025,0,0
aten::view,"1,1,128;
",,3.19,3.19,0,0,0,0
aten::index_put_,"1,1,37,128;
;
128;
",,2.87,80.67,0,151.60299999999998,0,0
aten::_index_put_impl_,"1,1,37,128;
;
128;
;
",,59.21,77.8,0,151.60299999999998,0,0
empty_tensor,,,1.77,1.77,0,0,0,0
aten::permute,"1,1,37,128;
",,2.69,4.8,0,0,0,0
aten::as_strided,"1,1,37,128;
;
;
",,2.11,2.11,0,0,0,0
aten::as_strided,"1,37,1,128;
;
;
",,1.52,1.52,0,0,0,0
aten::reshape,"1;
",,1.14,2.82,0,0,0,0
aten::view,"1;
",,1.68,1.68,0,0,0,0
aten::reshape,"1;
",,0.8,2.7,0,0,0,0
aten::view,"1;
",,1.9,1.9,0,0,0,0
aclnnIndexPutImpl,,,4.98,4.98,151.60299999999998,151.60299999999998,0,0
aten::arange,";
;
;
;
",,12.54,17.12,0,7.66,0,0
empty_tensor,,,3.01,3.01,0,0,0,0
aclnnArange,,,1.57,1.57,7.66,7.66,0,0
aten::unsqueeze,"7;
",,2.92,5.42,0,0,0,0
aten::as_strided,"7;
;
;
",,2.5,2.5,0,0,0,0
aten::unsqueeze,"1;
",,1.73,3.58,0,0,0,0
aten::as_strided,"1;
;
;
",,1.85,1.85,0,0,0,0
aten::lt,"1,7;
1,1",,10.06,18.38,0,2.82,0,0
empty_tensor,,,3.44,3.44,0,0,0,0
aclnnLtTensor,,,4.88,4.88,2.82,2.82,0,0
aten::slice,"1,1,37,128;
;
;
;
",,3.18,6.0,0,0,0,0
aten::as_strided,"1,1,37,128;
;
;
",,2.82,2.82,0,0,0,0
aten::index,"1,1,7,128;
",,16.1,25.31,0,10.04025,0,0
empty_tensor,,,1.92,1.92,0,0,0,0
empty_tensor,,,2.99,2.99,0,0,0,0
aclnnIndex,,,4.3,4.3,10.04025,10.04025,0,0
aten::slice,"1,1,37,128;
;
;
;
",,2.47,4.52,0,0,0,0
aten::as_strided,"1,1,37,128;
;
;
",,2.05,2.05,0,0,0,0
aten::index,"1,1,7,128;
",,14.77,24.05,0,8.82025,0,0
empty_tensor,,,1.85,1.85,0,0,0,0
empty_tensor,,,3.03,3.03,0,0,0,0
aclnnIndex,,,4.4,4.4,8.82025,8.82025,0,0
aten::unsqueeze,"1,7;
",,2.6,4.56,0,0,0,0
aten::as_strided,"1,7;
;
;
",,1.96,1.96,0,0,0,0
aten::unsqueeze,"1,1,7;
",,1.76,3.65,0,0,0,0
aten::as_strided,"1,1,7;
;
;
",,1.89,1.89,0,0,0,0
aten::scaled_dot_product_attention,"1,8,1,128;
1,1,7,128;
1,1,7,128;
1,1,1,7;
;
;
;
",,3.19,112.78,0,43.08075,0,0
aten::scaled_dot_product_attention,"1,8,1,128;
1,1,7,128;
1,1,7,128;
1,1,1,7;
;
;
;
",,8.87,109.59,0,43.08075,0,0
aten::logical_not,"1,1,1,7",,9.53,17.81,0,1.48,0,0
empty_tensor,,,4.35,4.35,0,0,0,0
aclnnLogicalNot,,,3.93,3.93,1.48,1.48,0,0
npu::npu_fusion_attention_v3,"1,8,1,128;
1,1,7,128;
1,1,7,128;
;
;
;
;
1,1,1,7;
;
;
;
;
;
;
;
;
;
;
;
;
",,44.94,82.91,0,41.60075,0,0
npu::npu_format_cast,"1,8,1,128;
;
;
",,3.0,4.66,0,0,0,0
npu::_npu_format_cast,"1,8,1,128;
",,1.66,1.66,0,0,0,0
empty_tensor,,,3.72,3.72,0,0,0,0
npu::npu_format_cast,"1,1,7,128;
;
;
",,1.85,2.8,0,0,0,0
npu::_npu_format_cast,"1,1,7,128;
",,0.95,0.95,0,0,0,0
npu::npu_format_cast,"1,1,7,128;
;
;
",,1.31,2.25,0,0,0,0
npu::_npu_format_cast,"1,1,7,128;
",,0.94,0.94,0,0,0,0
npu::npu_format_cast,"1,1,1,7;
;
;
",,1.05,1.84,0,0,0,0
npu::_npu_format_cast,"1,1,1,7;
",,0.79,0.79,0,0,0,0
aten::empty,";
;
;
;
;
",,3.95,3.95,0,0,0,0
aten::empty,";
;
;
;
;
",,1.05,1.05,0,0,0,0
empty_tensor,,,3.0,3.0,0,0,0,0
empty_tensor,,,2.27,2.27,0,0,0,0
aten::empty,";
;
;
;
;
",,1.88,3.33,0,0,0,0
empty_tensor,,,1.45,1.45,0,0,0,0
aclnnFlashAttentionScore,,,4.1,4.1,31.1405,31.1405,0,0
record_event,,,2.56,2.56,0.02,0.02,0,0
wait_event,,,1.6,1.6,10.44025,10.44025,0,0
destroy_event,,,0.84,0.84,0,0,0,0
aten::transpose,"1,8,1,128;
;
",,3.19,6.36,0,0,0,0
aten::as_strided,"1,8,1,128;
;
;
",,3.17,3.17,0,0,0,0
aten::view,"1,1,8,128;
",,2.85,2.85,0,0,0,0
aten::linear,"1,1,1024;
5120,1024;
",,1.84,33.8,0,12.76,0,12.76
aten::linear,"1,1,1024;
5120,1024;
",,2.9,31.96,0,12.76,0,12.76
aten::t,"5120,1024",,3.02,7.65,0,0,0,0
aten::transpose,"5120,1024;
;
",,1.7,4.63,0,0,0,0
aten::as_strided,"5120,1024;
;
;
",,2.93,2.93,0,0,0,0
aten::matmul,"1,1,1024;
1024,5120",,13.33,21.41,0,12.76,0,12.76
empty_tensor,,,3.87,3.87,0,0,0,0
aclnnMatmul,,,4.21,4.21,12.76,12.76,12.76,12.76
c10d::allreduce_,";
;
;
;
;
",,30.53,46.58,0,3002.98025,0,0
record_event,,,5.35,5.35,0.02,0.02,0,0
wait_event,,,2.95,2.95,0.02,0.02,0,0
HcclAllreduce,"1,1,5120",,1.92,3.21,0,3002.90025,0,0
HcclAllreduce,,,1.29,1.29,3002.90025,3002.90025,0,0
record_event,,,2.71,2.71,0.02,0.02,0,0
record_event,,,1.83,1.83,0.02,0.02,0,0
wait_event,,,1.66,1.66,2700.654,2700.654,0,0
destroy_event,,,0.91,0.91,0,0,0,0
aten::add,"1,1,5120;
1,1,5120;
",,14.95,20.33,0,2.26025,0,0
empty_tensor,,,4.02,4.02,0,0,0,0
aclnnAdd,,,1.36,1.36,2.26025,2.26025,0,0
aten::to,"1,1,5120;
;
;
;
",,2.68,29.75,0,1.94,0,0
aten::_to_copy,"1,1,5120;
;
;
;
;
;
",,5.18,27.07,0,1.94,0,0
aten::empty_strided,";
;
;
;
;
",,5.68,7.46,0,0,0,0
empty_tensor,,,1.78,1.78,0,0,0,0
aten::copy_,"1,1,5120;
1,1,5120;
",,12.56,14.43,0,1.94,0,0
aclnnInplaceCopy,,,1.87,1.87,1.94,1.94,0,0
aten::square,"1,1,5120",,1.9,20.89,0,9.66025,0,0
aten::pow,"1,1,5120;
",,2.28,18.99,0,9.66025,0,0
aten::pow,"1,1,5120;
",,11.63,16.71,0,9.66025,0,0
aten::result_type,"1,1,5120;
",,1.05,1.05,0,0,0,0
empty_tensor,,,2.84,2.84,0,0,0,0
aclnnPowTensorScalar,,,1.19,1.19,9.66025,9.66025,0,0
aten::mean,"1,1,5120;
;
;
",,14.13,18.24,0,4.96,0,0
empty_tensor,,,2.65,2.65,0,0,0,0
aclnnMean,,,1.46,1.46,4.96,4.96,0,0
aten::add,"1,1,1;
;
",,12.06,21.33,0,1.62,0,0
empty_tensor,,,3.18,3.18,0,0,0,0
aten::item,,,1.38,2.76,0,0,0,0
aten::_local_scalar_dense,,,1.38,1.38,0,0,0,0
aclnnAdds,,,3.33,3.33,1.62,1.62,0,0
aten::rsqrt,"1,1,1",,1.39,16.42,0,1.3,0,0
aten::rsqrt,"1,1,1",,8.88,15.03,0,1.3,0,0
empty_tensor,,,3.08,3.08,0,0,0,0
aclnnRsqrt,,,3.07,3.07,1.3,1.3,0,0
aten::mul,"1,1,5120;
1,1,1",,33.84,38.86,0,1.64,0,0
empty_tensor,,,3.22,3.22,0,0,0,0
aclnnMul,,,1.8,1.8,1.64,1.64,0,0
aten::to,"1,1,5120;
;
;
;
",,2.23,26.41,0,1.82025,0,0
aten::_to_copy,"1,1,5120;
;
;
;
;
;
",,4.61,24.18,0,1.82025,0,0
aten::empty_strided,";
;
;
;
;
",,4.78,6.59,0,0,0,0
empty_tensor,,,1.81,1.81,0,0,0,0
aten::copy_,"1,1,5120;
1,1,5120;
",,10.64,12.98,0,1.82025,0,0
aclnnInplaceCopy,,,2.34,2.34,1.82025,1.82025,0,0
aten::mul,"5120;
1,1,5120",,10.2,14.54,0,1.96,0,0
empty_tensor,,,2.84,2.84,0,0,0,0
aclnnMul,,,1.5,1.5,1.96,1.96,0,0
aten::linear,"1,1,5120;
3200,5120;
",,2.05,36.42,0,36.66075,0,36.66075
aten::linear,"1,1,5120;
3200,5120;
",,2.79,34.37,0,36.66075,0,36.66075
aten::t,"3200,5120",,2.91,9.98,0,0,0,0
aten::transpose,"3200,5120;
;
",,2.74,7.07,0,0,0,0
aten::as_strided,"3200,5120;
;
;
",,4.33,4.33,0,0,0,0
aten::matmul,"1,1,5120;
5120,3200",,12.12,21.6,0,36.66075,0,36.66075
empty_tensor,,,3.37,3.37,0,0,0,0
aclnnMatmul,,,6.11,6.11,36.66075,36.66075,36.66075,36.66075
aten::silu,"1,1,3200",,9.37,16.68,0,1.8,0,0
empty_tensor,,,3.26,3.26,0,0,0,0
aclnnSilu,,,4.05,4.05,1.8,1.8,0,0
aten::linear,"1,1,5120;
3200,5120;
",,2.25,28.43,0,36.62075,0,36.62075
aten::linear,"1,1,5120;
3200,5120;
",,2.26,26.18,0,36.62075,0,36.62075
aten::t,"3200,5120",,1.82,6.83,0,0,0,0
aten::transpose,"3200,5120;
;
",,2.26,5.01,0,0,0,0
aten::as_strided,"3200,5120;
;
;
",,2.75,2.75,0,0,0,0
aten::matmul,"1,1,5120;
5120,3200",,9.76,17.09,0,36.62075,0,36.62075
empty_tensor,,,3.16,3.16,0,0,0,0
aclnnMatmul,,,4.17,4.17,36.62075,36.62075,36.62075,36.62075
aten::mul,"1,1,3200;
1,1,3200",,11.03,18.54,0,1.86,0,0
empty_tensor,,,3.23,3.23,0,0,0,0
aclnnMul,,,4.28,4.28,1.86,1.86,0,0
aten::linear,"1,1,3200;
5120,3200;
",,2.16,27.96,0,33.30075,0,33.30075
aten::linear,"1,1,3200;
5120,3200;
",,2.02,25.8,0,33.30075,0,33.30075
aten::t,"5120,3200",,1.9,6.88,0,0,0,0
aten::transpose,"5120,3200;
;
",,2.25,4.98,0,0,0,0
aten::as_strided,"5120,3200;
;
;
",,2.73,2.73,0,0,0,0
aten::matmul,"1,1,3200;
3200,5120",,9.58,16.9,0,33.30075,0,33.30075
empty_tensor,,,3.35,3.35,0,0,0,0
aclnnMatmul,,,3.97,3.97,33.30075,33.30075,33.30075,33.30075
c10d::allreduce_,";
;
;
;
;
",,28.37,44.51,0,770.075,0,0
record_event,,,5.5,5.5,0.02,0.02,0,0
wait_event,,,2.54,2.54,141.743,141.743,0,0
HcclAllreduce,"1,1,5120",,2.1,3.95,0,628.292,0,0
HcclAllreduce,,,1.85,1.85,628.292,628.292,0,0
record_event,,,2.51,2.51,0.0,0.0,0,0
record_event,,,1.64,1.64,0.02,0.02,0,0
wait_event,,,2.13,2.13,430.7085,430.7085,0,0
destroy_event,,,1.12,1.12,0,0,0,0
aten::add,"1,1,5120;
1,1,5120;
",,13.74,18.86,0,2.32,0,0
empty_tensor,,,3.64,3.64,0,0,0,0
aclnnAdd,,,1.48,1.48,2.32,2.32,0,0
aten::to,"1,1,5120;
;
;
;
",,2.37,27.22,0,1.92,0,0
aten::_to_copy,"1,1,5120;
;
;
;
;
;
",,4.56,24.85,0,1.92,0,0
aten::empty_strided,";
;
;
;
;
",,5.37,7.22,0,0,0,0
empty_tensor,,,1.85,1.85,0,0,0,0
aten::copy_,"1,1,5120;
1,1,5120;
",,11.67,13.07,0,1.92,0,0
aclnnInplaceCopy,,,1.4,1.4,1.92,1.92,0,0
aten::square,"1,1,5120",,1.75,21.25,0,7.12025,0,0
aten::pow,"1,1,5120;
",,2.33,19.5,0,7.12025,0,0
aten::pow,"1,1,5120;
",,11.62,17.17,0,7.12025,0,0
aten::result_type,"1,1,5120;
",,1.29,1.29,0,0,0,0
empty_tensor,,,2.88,2.88,0,0,0,0
aclnnPowTensorScalar,,,1.38,1.38,7.12025,7.12025,0,0
aten::mean,"1,1,5120;
;
;
",,13.56,20.33,0,4.88025,0,0
empty_tensor,,,2.83,2.83,0,0,0,0
aclnnMean,,,3.94,3.94,4.88025,4.88025,0,0
aten::add,"1,1,1;
;
",,12.71,20.73,0,1.42,0,0
empty_tensor,,,2.89,2.89,0,0,0,0
aten::item,,,1.32,2.48,0,0,0,0
aten::_local_scalar_dense,,,1.16,1.16,0,0,0,0
aclnnAdds,,,2.65,2.65,1.42,1.42,0,0
aten::rsqrt,"1,1,1",,2.62,16.0,0,1.18,0,0
aten::rsqrt,"1,1,1",,8.23,13.38,0,1.18,0,0
empty_tensor,,,2.99,2.99,0,0,0,0
aclnnRsqrt,,,2.16,2.16,1.18,1.18,0,0
aten::mul,"1,1,5120;
1,1,1",,10.52,19.83,0,1.6,0,0
empty_tensor,,,5.65,5.65,0,0,0,0
aclnnMul,,,3.66,3.66,1.6,1.6,0,0
aten::to,"1,1,5120;
;
;
;
",,4.64,34.83,0,1.82,0,0
aten::_to_copy,"1,1,5120;
;
;
;
;
;
",,5.92,30.19,0,1.82,0,0
aten::empty_strided,";
;
;
;
;
",,4.21,5.83,0,0,0,0
empty_tensor,,,1.62,1.62,0,0,0,0
aten::copy_,"1,1,5120;
1,1,5120;
",,10.29,18.44,0,1.82,0,0
aclnnInplaceCopy,,,8.15,8.15,1.82,1.82,0,0
aten::mul,"5120;
1,1,5120",,11.03,17.81,0,1.9,0,0
empty_tensor,,,3.13,3.13,0,0,0,0
aclnnMul,,,3.65,3.65,1.9,1.9,0,0
aten::linear,"1,1,5120;
1024,5120;
",,1.88,36.24,0,17.2805,0,17.2805
aten::linear,"1,1,5120;
1024,5120;
",,4.17,34.36,0,17.2805,0,17.2805
aten::t,"1024,5120",,3.01,11.04,0,0,0,0
aten::transpose,"1024,5120;
;
",,2.86,8.03,0,0,0,0
aten::as_strided,"1024,5120;
;
;
",,5.17,5.17,0,0,0,0
aten::matmul,"1,1,5120;
5120,1024",,11.73,19.15,0,17.2805,0,17.2805
empty_tensor,,,3.4,3.4,0,0,0,0
aclnnMatmul,,,4.02,4.02,17.2805,17.2805,17.2805,17.2805
aten::view,"1,1,1024;
",,3.62,3.62,0,0,0,0
aten::linear,"1,1,5120;
128,5120;
",,1.75,30.7,0,9.86,0,9.86
aten::linear,"1,1,5120;
128,5120;
",,1.93,28.95,0,9.86,0,9.86
aten::t,"128,5120",,1.77,9.39,0,0,0,0
aten::transpose,"128,5120;
;
",,5.17,7.62,0,0,0,0
aten::as_strided,"128,5120;
;
;
",,2.45,2.45,0,0,0,0
aten::matmul,"1,1,5120;
5120,128",,9.45,17.63,0,9.86,0,9.86
empty_tensor,,,3.24,3.24,0,0,0,0
aclnnMatmul,,,4.94,4.94,9.86,9.86,9.86,9.86
aten::view,"1,1,128;
",,3.75,3.75,0,0,0,0
aten::linear,"1,1,5120;
128,5120;
",,1.47,32.25,0,9.90025,0,9.90025
aten::linear,"1,1,5120;
128,5120;
",,1.94,30.78,0,9.90025,0,9.90025
aten::t,"128,5120",,2.18,10.61,0,0,0,0
aten::transpose,"128,5120;
;
",,3.69,8.43,0,0,0,0
aten::as_strided,"128,5120;
;
;
",,4.74,4.74,0,0,0,0
aten::matmul,"1,1,5120;
5120,128",,9.35,18.23,0,9.90025,0,9.90025
empty_tensor,,,4.61,4.61,0,0,0,0
aclnnMatmul,,,4.27,4.27,9.90025,9.90025,9.90025,9.90025
aten::view,"1,1,128;
",,3.41,3.41,0,0,0,0
aten::to,"1,1,8,128;
;
;
;
",,1.83,27.13,0,1.14,0,0
aten::_to_copy,"1,1,8,128;
;
;
;
;
;
",,3.56,25.3,0,1.14,0,0
aten::empty_strided,";
;
;
;
;
",,4.99,6.67,0,0,0,0
empty_tensor,,,1.68,1.68,0,0,0,0
aten::copy_,"1,1,8,128;
1,1,8,128;
",,10.82,15.07,0,1.14,0,0
aclnnInplaceCopy,,,4.25,4.25,1.14,1.14,0,0
aten::square,"1,1,8,128",,1.83,23.63,0,1.52025,0,0
aten::pow,"1,1,8,128;
",,2.0,21.8,0,1.52025,0,0
aten::pow,"1,1,8,128;
",,11.73,19.8,0,1.52025,0,0
aten::result_type,"1,1,8,128;
",,1.17,1.17,0,0,0,0
empty_tensor,,,3.02,3.02,0,0,0,0
aclnnPowTensorScalar,,,3.88,3.88,1.52025,1.52025,0,0
aten::mean,"1,1,8,128;
;
;
",,22.07,29.97,0,4.9,0,0
empty_tensor,,,2.69,2.69,0,0,0,0
aclnnMean,,,5.21,5.21,4.9,4.9,0,0
aten::add,"1,1,8,1;
;
",,13.04,23.72,0,1.38,0,0
empty_tensor,,,3.31,3.31,0,0,0,0
aten::item,,,1.2,3.59,0,0,0,0
aten::_local_scalar_dense,,,2.39,2.39,0,0,0,0
aclnnAdds,,,3.78,3.78,1.38,1.38,0,0
aten::rsqrt,"1,1,8,1",,1.18,17.38,0,1.22,0,0
aten::rsqrt,"1,1,8,1",,9.63,16.2,0,1.22,0,0
empty_tensor,,,3.3,3.3,0,0,0,0
aclnnRsqrt,,,3.27,3.27,1.22,1.22,0,0
aten::mul,"1,1,8,128;
1,1,8,1",,11.15,17.7,0,7.46025,0,0
empty_tensor,,,2.81,2.81,0,0,0,0
aclnnMul,,,3.74,3.74,7.46025,7.46025,0,0
aten::to,"1,1,8,128;
;
;
;
",,1.94,30.22,0,1.34,0,0
aten::_to_copy,"1,1,8,128;
;
;
;
;
;
",,6.94,28.28,0,1.34,0,0
aten::empty_strided,";
;
;
;
;
",,4.54,6.37,0,0,0,0
empty_tensor,,,1.83,1.83,0,0,0,0
aten::copy_,"1,1,8,128;
1,1,8,128;
",,10.41,14.97,0,1.34,0,0
aclnnInplaceCopy,,,4.56,4.56,1.34,1.34,0,0
aten::mul,"128;
1,1,8,128",,12.92,23.74,0,6.00025,0,0
empty_tensor,,,7.15,7.15,0,0,0,0
aclnnMul,,,3.67,3.67,6.00025,6.00025,0,0
aten::transpose,"1,1,8,128;
;
",,2.75,6.14,0,0,0,0
aten::as_strided,"1,1,8,128;
;
;
",,3.39,3.39,0,0,0,0
aten::to,"1,1,1,128;
;
;
;
",,1.96,31.1,0,1.14,0,0
aten::_to_copy,"1,1,1,128;
;
;
;
;
;
",,4.75,29.14,0,1.14,0,0
aten::empty_strided,";
;
;
;
;
",,6.37,8.1,0,0,0,0
empty_tensor,,,1.73,1.73,0,0,0,0
aten::copy_,"1,1,1,128;
1,1,1,128;
",,10.44,16.29,0,1.14,0,0
aclnnInplaceCopy,,,5.85,5.85,1.14,1.14,0,0
aten::square,"1,1,1,128",,1.72,25.29,0,2.04,0,0
aten::pow,"1,1,1,128;
",,3.58,23.57,0,2.04,0,0
aten::pow,"1,1,1,128;
",,12.11,19.99,0,2.04,0,0
aten::result_type,"1,1,1,128;
",,1.04,1.04,0,0,0,0
empty_tensor,,,3.24,3.24,0,0,0,0
aclnnPowTensorScalar,,,3.6,3.6,2.04,2.04,0,0
aten::mean,"1,1,1,128;
;
;
",,13.44,22.74,0,2.76,0,0
empty_tensor,,,4.95,4.95,0,0,0,0
aclnnMean,,,4.35,4.35,2.76,2.76,0,0
aten::add,"1,1,1,1;
;
",,11.6,20.73,0,1.42,0,0
empty_tensor,,,2.95,2.95,0,0,0,0
aten::item,,,1.03,2.27,0,0,0,0
aten::_local_scalar_dense,,,1.24,1.24,0,0,0,0
aclnnAdds,,,3.91,3.91,1.42,1.42,0,0
aten::rsqrt,"1,1,1,1",,1.22,16.98,0,1.12,0,0
aten::rsqrt,"1,1,1,1",,8.69,15.76,0,1.12,0,0
empty_tensor,,,3.13,3.13,0,0,0,0
aclnnRsqrt,,,3.94,3.94,1.12,1.12,0,0
aten::mul,"1,1,1,128;
1,1,1,1",,10.47,17.07,0,1.36,0,0
empty_tensor,,,2.79,2.79,0,0,0,0
aclnnMul,,,3.81,3.81,1.36,1.36,0,0
aten::to,"1,1,1,128;
;
;
;
",,1.89,27.39,0,1.16,0,0
aten::_to_copy,"1,1,1,128;
;
;
;
;
;
",,4.04,25.5,0,1.16,0,0
aten::empty_strided,";
;
;
;
;
",,4.58,6.24,0,0,0,0
empty_tensor,,,1.66,1.66,0,0,0,0
aten::copy_,"1,1,1,128;
1,1,1,128;
",,10.37,15.22,0,1.16,0,0
aclnnInplaceCopy,,,4.85,4.85,1.16,1.16,0,0
aten::mul,"128;
1,1,1,128",,9.45,19.31,0,1.44,0,0
empty_tensor,,,6.32,6.32,0,0,0,0
aclnnMul,,,3.54,3.54,1.44,1.44,0,0
aten::transpose,"1,1,1,128;
;
",,2.62,6.08,0,0,0,0
aten::as_strided,"1,1,1,128;
;
;
",,3.46,3.46,0,0,0,0
aten::transpose,"1,1,1,128;
;
",,1.78,4.09,0,0,0,0
aten::as_strided,"1,1,1,128;
;
;
",,2.31,2.31,0,0,0,0
aten::unsqueeze,"1,1,128;
",,2.71,4.3,0,0,0,0
aten::as_strided,"1,1,128;
;
;
",,1.59,1.59,0,0,0,0
aten::unsqueeze,"1,1,128;
",,1.53,3.21,0,0,0,0
aten::as_strided,"1,1,128;
;
;
",,1.68,1.68,0,0,0,0
aten::mul,"1,8,1,128;
1,1,1,128",,9.95,17.09,0,3.96025,0,0
empty_tensor,,,3.23,3.23,0,0,0,0
aclnnMul,,,3.91,3.91,3.96025,3.96025,0,0
aten::chunk,"1,8,1,128;
;
",,3.42,21.9,0,0,0,0
aten::split,"1,8,1,128;
;
",,2.67,18.48,0,0,0,0
aten::narrow,"1,8,1,128;
;
;
",,3.61,9.67,0,0,0,0
aten::slice,"1,8,1,128;
;
;
;
",,3.18,6.06,0,0,0,0
aten::as_strided,"1,8,1,128;
;
;
",,2.88,2.88,0,0,0,0
aten::narrow,"1,8,1,128;
;
;
",,1.65,6.14,0,0,0,0
aten::slice,"1,8,1,128;
;
;
;
",,2.02,4.49,0,0,0,0
aten::as_strided,"1,8,1,128;
;
;
",,2.47,2.47,0,0,0,0
aten::neg,"1,8,1,64",,10.79,17.99,0,4.02,0,0
empty_tensor,,,3.4,3.4,0,0,0,0
aclnnNeg,,,3.8,3.8,4.02,4.02,0,0
aten::cat,";
",,13.21,20.54,0,6.22025,0,0
empty_tensor,,,2.85,2.85,0,0,0,0
aclnnCat,,,4.48,4.48,6.22025,6.22025,0,0
aten::mul,"1,8,1,128;
1,1,1,128",,10.2,13.98,0,3.68,0,0
empty_tensor,,,2.5,2.5,0,0,0,0
aclnnMul,,,1.28,1.28,3.68,3.68,0,0
aten::add,"1,8,1,128;
1,8,1,128;
",,11.87,17.97,0,1.28,0,0
empty_tensor,,,2.48,2.48,0,0,0,0
aclnnAdd,,,3.62,3.62,1.28,1.28,0,0
aten::mul,"1,1,1,128;
1,1,1,128",,9.34,15.51,0,1.44,0,0
empty_tensor,,,2.49,2.49,0,0,0,0
aclnnMul,,,3.68,3.68,1.44,1.44,0,0
aten::chunk,"1,1,1,128;
;
",,3.28,20.2,0,0,0,0
aten::split,"1,1,1,128;
;
",,2.11,16.92,0,0,0,0
aten::narrow,"1,1,1,128;
;
;
",,2.34,8.42,0,0,0,0
aten::slice,"1,1,1,128;
;
;
;
",,3.29,6.08,0,0,0,0
aten::as_strided,"1,1,1,128;
;
;
",,2.79,2.79,0,0,0,0
aten::narrow,"1,1,1,128;
;
;
",,1.67,6.39,0,0,0,0
aten::slice,"1,1,1,128;
;
;
;
",,2.18,4.72,0,0,0,0
aten::as_strided,"1,1,1,128;
;
;
",,2.54,2.54,0,0,0,0
aten::neg,"1,1,1,64",,8.46,16.14,0,1.3,0,0
empty_tensor,,,2.7,2.7,0,0,0,0
aclnnNeg,,,4.98,4.98,1.3,1.3,0,0
aten::cat,";
",,9.0,15.39,0,3.7,0,0
empty_tensor,,,2.82,2.82,0,0,0,0
aclnnCat,,,3.57,3.57,3.7,3.7,0,0
aten::mul,"1,1,1,128;
1,1,1,128",,9.7,15.9,0,1.34025,0,0
empty_tensor,,,2.44,2.44,0,0,0,0
aclnnMul,,,3.76,3.76,1.34025,1.34025,0,0
aten::add,"1,1,1,128;
1,1,1,128;
",,11.22,17.86,0,1.56,0,0
empty_tensor,,,2.91,2.91,0,0,0,0
aclnnAdd,,,3.73,3.73,1.56,1.56,0,0
aten::arange,";
;
;
;
",,10.02,17.17,0,5.64,0,0
empty_tensor,,,2.6,2.6,0,0,0,0
aclnnArange,,,4.55,4.55,5.64,5.64,0,0
aten::index,"1;
",,1891.59,1917.97,0,25.180500000000002,0,0
empty_tensor,,,2.73,2.73,0,0,0,0
aclnnNonzeroV2,,,4.26,4.26,13.70025,13.70025,0,0
aten::resize_,"1,1;
;
",,3.06,3.06,0,0,0,0
aten::select,"1,1;
;
",,3.86,6.55,0,0,0,0
aten::as_strided,"1,1;
;
;
",,2.69,2.69,0,0,0,0
